
 displacements (vx,vy,vz) for set SENSOR and time  0.2558594E-01

      7572  3.898017E-03  2.005560E-01 -7.662430E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2562500E-01

      7572  1.355526E-02  1.998744E-01 -7.753736E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2566406E-01

      7572  2.527973E-02  1.995467E-01 -7.831083E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2570313E-01

      7572  3.909421E-02  1.997659E-01 -7.902701E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2574219E-01

      7572  5.487924E-02  2.006364E-01 -7.973885E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2578125E-01

      7572  7.240475E-02  2.021201E-01 -8.046401E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2582031E-01

      7572  9.135255E-02  2.040442E-01 -8.119025E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2585938E-01

      7572  1.113096E-01  2.061682E-01 -8.188749E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2589844E-01

      7572  1.317355E-01  2.082766E-01 -8.251935E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2593750E-01

      7572  1.519381E-01  2.102599E-01 -8.304956E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2597656E-01

      7572  1.711054E-01  2.121538E-01 -8.344362E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2601563E-01

      7572  1.884117E-01  2.141303E-01 -8.366922E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2605469E-01

      7572  2.031742E-01  2.164479E-01 -8.369878E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2609375E-01

      7572  2.149976E-01  2.193743E-01 -8.351474E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2613281E-01

      7572  2.238484E-01  2.230972E-01 -8.311574E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2617188E-01

      7572  2.300297E-01  2.276406E-01 -8.252084E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2621094E-01

      7572  2.340576E-01  2.328199E-01 -8.176959E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2625000E-01

      7572  2.364805E-01  2.382672E-01 -8.091795E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2628906E-01

      7572  2.377076E-01  2.435274E-01 -8.003158E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2632813E-01

      7572  2.379126E-01  2.481862E-01 -7.917908E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2636719E-01

      7572  2.370452E-01  2.519756E-01 -7.842626E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2640625E-01

      7572  2.349317E-01  2.548216E-01 -7.783107E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2644531E-01

      7572  2.314105E-01  2.568280E-01 -7.743871E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2648438E-01

      7572  2.264434E-01  2.582127E-01 -7.727784E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2652344E-01

      7572  2.201643E-01  2.592232E-01 -7.736008E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2656250E-01

      7572  2.128666E-01  2.600663E-01 -7.768328E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2660156E-01

      7572  2.049593E-01  2.608768E-01 -7.823748E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2664063E-01

      7572  1.969233E-01  2.617273E-01 -7.901100E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2667969E-01

      7572  1.892779E-01  2.626662E-01 -7.999422E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2671875E-01

      7572  1.825457E-01  2.637604E-01 -8.118006E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2675781E-01

      7572  1.771985E-01  2.651166E-01 -8.256182E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2679688E-01

      7572  1.735926E-01  2.668630E-01 -8.413036E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2683594E-01

      7572  1.719140E-01  2.690993E-01 -8.587303E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2687500E-01

      7572  1.721529E-01  2.718493E-01 -8.777573E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2691406E-01

      7572  1.741088E-01  2.750486E-01 -8.982756E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2695313E-01

      7572  1.774132E-01  2.785787E-01 -9.202505E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2699219E-01

      7572  1.815609E-01  2.823284E-01 -9.437264E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2703125E-01

      7572  1.859505E-01  2.862562E-01 -9.687803E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2707031E-01

      7572  1.899446E-01  2.904215E-01 -9.954416E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2710938E-01

      7572  1.929486E-01  2.949716E-01 -1.023611E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2714844E-01

      7572  1.944933E-01  3.000881E-01 -1.053009E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2718750E-01

      7572  1.942907E-01  3.059205E-01 -1.083164E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2722656E-01

      7572  1.922399E-01  3.125362E-01 -1.113442E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2726563E-01

      7572  1.883908E-01  3.198989E-01 -1.143103E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2730469E-01

      7572  1.828941E-01  3.278746E-01 -1.171381E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2734375E-01

      7572  1.759711E-01  3.362569E-01 -1.197575E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2738281E-01

      7572  1.679089E-01  3.448085E-01 -1.221117E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2742188E-01

      7572  1.590627E-01  3.533160E-01 -1.241614E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2746094E-01

      7572  1.498454E-01  3.616452E-01 -1.258833E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2750000E-01

      7572  1.406943E-01  3.697789E-01 -1.272691E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2753906E-01

      7572  1.320254E-01  3.778220E-01 -1.283227E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2757813E-01

      7572  1.241925E-01  3.859717E-01 -1.290612E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2761719E-01

      7572  1.174742E-01  3.944630E-01 -1.295148E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2765625E-01

      7572  1.120933E-01  4.035083E-01 -1.297271E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2769531E-01

      7572  1.082547E-01  4.132466E-01 -1.297501E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2773438E-01

      7572  1.061740E-01  4.237079E-01 -1.296390E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2777344E-01

      7572  1.060716E-01  4.347980E-01 -1.294444E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2781250E-01

      7572  1.081262E-01  4.462990E-01 -1.292073E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2785156E-01

      7572  1.124027E-01  4.578889E-01 -1.289577E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2789063E-01

      7572  1.187796E-01  4.691737E-01 -1.287154E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2792969E-01

      7572  1.269011E-01  4.797257E-01 -1.284929E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2796875E-01

      7572  1.361742E-01  4.891166E-01 -1.282979E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2800781E-01

      7572  1.458218E-01  4.969441E-01 -1.281346E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2804688E-01

      7572  1.549848E-01  5.028536E-01 -1.280055E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2808594E-01

      7572  1.628517E-01  5.065649E-01 -1.279116E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2812500E-01

      7572  1.687853E-01  5.079049E-01 -1.278544E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2816406E-01

      7572  1.724161E-01  5.068406E-01 -1.278368E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2820313E-01

      7572  1.736850E-01  5.034967E-01 -1.278630E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2824219E-01

      7572  1.728299E-01  4.981449E-01 -1.279378E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2828125E-01

      7572  1.703269E-01  4.911596E-01 -1.280644E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2832031E-01

      7572  1.668031E-01  4.829558E-01 -1.282445E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2835938E-01

      7572  1.629411E-01  4.739306E-01 -1.284793E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2839844E-01

      7572  1.593880E-01  4.644304E-01 -1.287718E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2843750E-01

      7572  1.566782E-01  4.547500E-01 -1.291297E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2847656E-01

      7572  1.551695E-01  4.451518E-01 -1.295655E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2851563E-01

      7572  1.549937E-01  4.358896E-01 -1.300943E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2855469E-01

      7572  1.560328E-01  4.272252E-01 -1.307294E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2859375E-01

      7572  1.579340E-01  4.194305E-01 -1.314778E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2863281E-01

      7572  1.601778E-01  4.127776E-01 -1.323386E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2867188E-01

      7572  1.621946E-01  4.075209E-01 -1.333042E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2871094E-01

      7572  1.634983E-01  4.038821E-01 -1.343633E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2875000E-01

      7572  1.637953E-01  4.020433E-01 -1.355037E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2878906E-01

      7572  1.630311E-01  4.021453E-01 -1.367129E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2882813E-01

      7572  1.613687E-01  4.042793E-01 -1.379777E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2886719E-01

      7572  1.591157E-01  4.084697E-01 -1.392837E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2890625E-01

      7572  1.566375E-01  4.146561E-01 -1.406152E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2894531E-01

      7572  1.542864E-01  4.226882E-01 -1.419560E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2898438E-01

      7572  1.523642E-01  4.323380E-01 -1.432897E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2902344E-01

      7572  1.511161E-01  4.433274E-01 -1.445997E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2906250E-01

      7572  1.507455E-01  4.553621E-01 -1.458685E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2910156E-01

      7572  1.514324E-01  4.681654E-01 -1.470783E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2914063E-01

      7572  1.533415E-01  4.815054E-01 -1.482124E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2917969E-01

      7572  1.566130E-01  4.952124E-01 -1.492593E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2921875E-01

      7572  1.613394E-01  5.091809E-01 -1.502152E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2925781E-01

      7572  1.675408E-01  5.233519E-01 -1.510855E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2929688E-01

      7572  1.751439E-01  5.376757E-01 -1.518833E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2933594E-01

      7572  1.839707E-01  5.520663E-01 -1.526258E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2937500E-01

      7572  1.937371E-01  5.663667E-01 -1.533306E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2941406E-01

      7572  2.040624E-01  5.803394E-01 -1.540135E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2945312E-01

      7572  2.144910E-01  5.936876E-01 -1.546890E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2949219E-01

      7572  2.245247E-01  6.060956E-01 -1.553712E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2953125E-01

      7572  2.336612E-01  6.172774E-01 -1.560755E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2957031E-01

      7572  2.414347E-01  6.270186E-01 -1.568199E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2960937E-01

      7572  2.474571E-01  6.352043E-01 -1.576251E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2964844E-01

      7572  2.514563E-01  6.418283E-01 -1.585153E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2968750E-01

      7572  2.533037E-01  6.469833E-01 -1.595180E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2972656E-01

      7572  2.530194E-01  6.508385E-01 -1.606623E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2976562E-01

      7572  2.507507E-01  6.536075E-01 -1.619758E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2980469E-01

      7572  2.467277E-01  6.555172E-01 -1.634798E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2984375E-01

      7572  2.412145E-01  6.567828E-01 -1.651844E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2988281E-01

      7572  2.344732E-01  6.575943E-01 -1.670845E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2992187E-01

      7572  2.267509E-01  6.581127E-01 -1.691578E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2996094E-01

      7572  2.182859E-01  6.584696E-01 -1.713670E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3000000E-01

      7572  2.093197E-01  6.587590E-01 -1.736622E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3003906E-01

      7572  2.001000E-01  6.590195E-01 -1.759865E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3007812E-01

      7572  1.908693E-01  6.592139E-01 -1.782804E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3011719E-01

      7572  1.818422E-01  6.592218E-01 -1.804867E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3015625E-01

      7572  1.731832E-01  6.588558E-01 -1.825540E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3019531E-01

      7572  1.649966E-01  6.579004E-01 -1.844397E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3023437E-01

      7572  1.573313E-01  6.561585E-01 -1.861109E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3027344E-01

      7572  1.501976E-01  6.534895E-01 -1.875439E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3031250E-01

      7572  1.435872E-01  6.498265E-01 -1.887223E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3035156E-01

      7572  1.374894E-01  6.451788E-01 -1.896347E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3039062E-01

      7572  1.319024E-01  6.396289E-01 -1.902729E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3042969E-01

      7572  1.268386E-01  6.333352E-01 -1.906320E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3046875E-01

      7572  1.223210E-01  6.265357E-01 -1.907113E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3050781E-01

      7572  1.183681E-01  6.195422E-01 -1.905175E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3054687E-01

      7572  1.149647E-01  6.127141E-01 -1.900663E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3058594E-01

      7572  1.120303E-01  6.064144E-01 -1.893839E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3062500E-01

      7572  1.094022E-01  6.009630E-01 -1.885063E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3066406E-01

      7572  1.068493E-01  5.966076E-01 -1.874782E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3070312E-01

      7572  1.041167E-01  5.935206E-01 -1.863512E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3074219E-01

      7572  1.009872E-01  5.918174E-01 -1.851829E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3078125E-01

      7572  9.733059E-02  5.915802E-01 -1.840353E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3082031E-01

      7572  9.311921E-02  5.928702E-01 -1.829725E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3085937E-01

      7572  8.840520E-02  5.957257E-01 -1.820565E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3089844E-01

      7572  8.327530E-02  6.001490E-01 -1.813426E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3093750E-01

      7572  7.781069E-02  6.060909E-01 -1.808742E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3097656E-01

      7572  7.207118E-02  6.134381E-01 -1.806799E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3101562E-01

      7572  6.610524E-02  6.220084E-01 -1.807732E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3105469E-01

      7572  5.997217E-02  6.315531E-01 -1.811547E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3109375E-01

      7572  5.376003E-02  6.417689E-01 -1.818147E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3113281E-01

      7572  4.759016E-02  6.523149E-01 -1.827371E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3117187E-01

      7572  4.160975E-02  6.628344E-01 -1.839015E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3121094E-01

      7572  3.597927E-02  6.729771E-01 -1.852859E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3125000E-01

      7572  3.086154E-02  6.824219E-01 -1.868675E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3128906E-01

      7572  2.641494E-02  6.908983E-01 -1.886230E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3132812E-01

      7572  2.278912E-02  6.982042E-01 -1.905271E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3136719E-01

      7572  2.011918E-02  7.042163E-01 -1.925517E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3140625E-01

      7572  1.851565E-02  7.088917E-01 -1.946656E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3144531E-01

      7572  1.805095E-02  7.122576E-01 -1.968352E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3148437E-01

      7572  1.874727E-02  7.143924E-01 -1.990283E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3152344E-01

      7572  2.057171E-02  7.154011E-01 -2.012180E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3156250E-01

      7572  2.344304E-02  7.153948E-01 -2.033865E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3160156E-01

      7572  2.724904E-02  7.144787E-01 -2.055279E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3164062E-01

      7572  3.186830E-02  7.127551E-01 -2.076476E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3167969E-01

      7572  3.718856E-02  7.103389E-01 -2.097601E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3171875E-01

      7572  4.311524E-02  7.073779E-01 -2.118841E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3175781E-01

      7572  4.956794E-02  7.040677E-01 -2.140374E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3179687E-01

      7572  5.646606E-02  7.006549E-01 -2.162330E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3183594E-01

      7572  6.370827E-02  6.974237E-01 -2.184757E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3187500E-01

      7572  7.115418E-02  6.946711E-01 -2.207611E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3191406E-01

      7572  7.861853E-02  6.926784E-01 -2.230757E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3195312E-01

      7572  8.588419E-02  6.916859E-01 -2.253982E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3199219E-01

      7572  9.273167E-02  6.918760E-01 -2.277010E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3203125E-01

      7572  9.897490E-02  6.933649E-01 -2.299535E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3207031E-01

      7572  1.044908E-01  6.962002E-01 -2.321237E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3210937E-01

      7572  1.092349E-01  7.003625E-01 -2.341812E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3214844E-01

      7572  1.132433E-01  7.057714E-01 -2.360985E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3218750E-01

      7572  1.166246E-01  7.122914E-01 -2.378525E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3222656E-01

      7572  1.195465E-01  7.197354E-01 -2.394263E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3226562E-01

      7572  1.222192E-01  7.278631E-01 -2.408098E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3230469E-01

      7572  1.248725E-01  7.363782E-01 -2.420012E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3234375E-01

      7572  1.277260E-01  7.449335E-01 -2.430062E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3238281E-01

      7572  1.309531E-01  7.531536E-01 -2.438374E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3242187E-01

      7572  1.346453E-01  7.606752E-01 -2.445111E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3246094E-01

      7572  1.387874E-01  7.671953E-01 -2.450452E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3250000E-01

      7572  1.432553E-01  7.725100E-01 -2.454572E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3253906E-01

      7572  1.478410E-01  7.765349E-01 -2.457643E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3257812E-01

      7572  1.523006E-01  7.793048E-01 -2.459841E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3261719E-01

      7572  1.564150E-01  7.809604E-01 -2.461373E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3265625E-01

      7572  1.600427E-01  7.817270E-01 -2.462484E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3269531E-01

      7572  1.631511E-01  7.818866E-01 -2.463454E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3273437E-01

      7572  1.658175E-01  7.817427E-01 -2.464584E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3277344E-01

      7572  1.682004E-01  7.815838E-01 -2.466164E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3281250E-01

      7572  1.704928E-01  7.816509E-01 -2.468443E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3285156E-01

      7572  1.728714E-01  7.821215E-01 -2.471614E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3289062E-01

      7572  1.754578E-01  7.831076E-01 -2.475798E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3292969E-01

      7572  1.782969E-01  7.846644E-01 -2.481052E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3296875E-01

      7572  1.813544E-01  7.868014E-01 -2.487375E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3300781E-01

      7572  1.845246E-01  7.894900E-01 -2.494714E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3304687E-01

      7572  1.876409E-01  7.926689E-01 -2.502979E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3308594E-01

      7572  1.904859E-01  7.962508E-01 -2.512052E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3312500E-01

      7572  1.928028E-01  8.001315E-01 -2.521799E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3316406E-01

      7572  1.943138E-01  8.042008E-01 -2.532083E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3320312E-01

      7572  1.947473E-01  8.083519E-01 -2.542777E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3324219E-01

      7572  1.938703E-01  8.124883E-01 -2.553771E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3328125E-01

      7572  1.915177E-01  8.165274E-01 -2.564987E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3332031E-01

      7572  1.876062E-01  8.204060E-01 -2.576385E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3335937E-01

      7572  1.821336E-01  8.240895E-01 -2.587960E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3339844E-01

      7572  1.751658E-01  8.275834E-01 -2.599741E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3343750E-01

      7572  1.668216E-01  8.309412E-01 -2.611772E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3347656E-01

      7572  1.572629E-01  8.342640E-01 -2.624095E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3351562E-01

      7572  1.466909E-01  8.376905E-01 -2.636723E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3355469E-01

      7572  1.353408E-01  8.413788E-01 -2.649630E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3359375E-01

      7572  1.234715E-01  8.454852E-01 -2.662747E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3363281E-01

      7572  1.113482E-01  8.501431E-01 -2.675967E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3367187E-01

      7572  9.922338E-02  8.554431E-01 -2.689160E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3371094E-01

      7572  8.732360E-02  8.614146E-01 -2.702188E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3375000E-01

      7572  7.584638E-02  8.680104E-01 -2.714922E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3378906E-01

      7572  6.496419E-02  8.750992E-01 -2.727253E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3382812E-01

      7572  5.483049E-02  8.824708E-01 -2.739096E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3386719E-01

      7572  4.558098E-02  8.898568E-01 -2.750398E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3390625E-01

      7572  3.732768E-02  8.969645E-01 -2.761131E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3394531E-01

      7572  3.014795E-02  9.035160E-01 -2.771288E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3398437E-01

      7572  2.407410E-02  9.092853E-01 -2.780877E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3402344E-01

      7572  1.908928E-02  9.141247E-01 -2.789921E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3406250E-01

      7572  1.513297E-02  9.179768E-01 -2.798455E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3410156E-01

