
      7572  3.818881E-01 -6.558755E-01  2.585746E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2593750E-01

      7572  3.825581E-01 -6.559123E-01  2.553283E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2597656E-01

      7572  3.810879E-01 -6.563942E-01  2.522292E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2601563E-01

      7572  3.778626E-01 -6.571917E-01  2.492885E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2605469E-01

      7572  3.735501E-01 -6.581328E-01  2.465274E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2609375E-01

      7572  3.688832E-01 -6.590470E-01  2.439742E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2613281E-01

      7572  3.644303E-01 -6.598134E-01  2.416567E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2617188E-01

      7572  3.604434E-01 -6.603886E-01  2.395951E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2621094E-01

      7572  3.568397E-01 -6.608053E-01  2.377974E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2625000E-01

      7572  3.533068E-01 -6.611459E-01  2.362583E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2628906E-01

      7572  3.494790E-01 -6.615000E-01  2.349625E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2632813E-01

      7572  3.451047E-01 -6.619142E-01  2.338887E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2636719E-01

      7572  3.401388E-01 -6.623466E-01  2.330127E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2640625E-01

      7572  3.347399E-01 -6.626498E-01  2.323105E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2644531E-01

      7572  3.292000E-01 -6.625931E-01  2.317593E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2648438E-01

      7572  3.238645E-01 -6.619246E-01  2.313370E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2652344E-01

      7572  3.190837E-01 -6.604447E-01  2.310202E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2656250E-01

      7572  3.152000E-01 -6.580628E-01  2.307822E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2660156E-01

      7572  3.125398E-01 -6.548171E-01  2.305920E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2664063E-01

      7572  3.113838E-01 -6.508573E-01  2.304149E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2667969E-01

      7572  3.119136E-01 -6.464041E-01  2.302143E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2671875E-01

      7572  3.141560E-01 -6.417013E-01  2.299556E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2675781E-01

      7572  3.179556E-01 -6.369694E-01  2.296076E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2679688E-01

      7572  3.229951E-01 -6.323655E-01  2.291438E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2683594E-01

      7572  3.288593E-01 -6.279586E-01  2.285414E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2687500E-01

      7572  3.351145E-01 -6.237288E-01  2.277821E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2691406E-01

      7572  3.413716E-01 -6.195858E-01  2.268537E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2695313E-01

      7572  3.473131E-01 -6.153905E-01  2.257530E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2699219E-01

      7572  3.526866E-01 -6.109662E-01  2.244875E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2703125E-01

      7572  3.572835E-01 -6.061063E-01  2.230747E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2707031E-01

      7572  3.609282E-01 -6.005957E-01  2.215392E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2710938E-01

      7572  3.634939E-01 -5.942567E-01  2.199102E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2714844E-01

      7572  3.649385E-01 -5.870031E-01  2.182189E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2718750E-01

      7572  3.653334E-01 -5.788714E-01  2.164977E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2722656E-01

      7572  3.648589E-01 -5.700034E-01  2.147796E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2726563E-01

      7572  3.637580E-01 -5.605970E-01  2.130975E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2730469E-01

      7572  3.622649E-01 -5.508668E-01  2.114832E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2734375E-01

      7572  3.605391E-01 -5.410549E-01  2.099659E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2738281E-01

      7572  3.586295E-01 -5.314806E-01  2.085710E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2742188E-01

      7572  3.564806E-01 -5.225741E-01  2.073199E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2746094E-01

      7572  3.539697E-01 -5.148430E-01  2.062291E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2750000E-01

      7572  3.509571E-01 -5.087654E-01  2.053085E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2753906E-01

      7572  3.473268E-01 -5.046569E-01  2.045592E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2757813E-01

      7572  3.430060E-01 -5.025759E-01  2.039718E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2761719E-01

      7572  3.379587E-01 -5.023124E-01  2.035265E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2765625E-01

      7572  3.321601E-01 -5.034579E-01  2.031962E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2769531E-01

      7572  3.255690E-01 -5.055199E-01  2.029506E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2773438E-01

      7572  3.181159E-01 -5.080333E-01  2.027599E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2777344E-01

      7572  3.097264E-01 -5.106349E-01  2.025965E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2781250E-01

      7572  3.003799E-01 -5.130881E-01  2.024336E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2785156E-01

      7572  2.901861E-01 -5.152670E-01  2.022438E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2789063E-01

      7572  2.794469E-01 -5.171139E-01  2.019964E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2792969E-01

      7572  2.686681E-01 -5.185970E-01  2.016554E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2796875E-01

      7572  2.585088E-01 -5.196813E-01  2.011783E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2800781E-01

      7572  2.496805E-01 -5.203205E-01  2.005151E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2804688E-01

      7572  2.428296E-01 -5.204632E-01  1.996115E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2808594E-01

      7572  2.384401E-01 -5.200623E-01  1.984137E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2812500E-01

      7572  2.367755E-01 -5.190775E-01  1.968781E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2816406E-01

      7572  2.378602E-01 -5.174678E-01  1.949806E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2820313E-01

      7572  2.414875E-01 -5.151820E-01  1.927226E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2824219E-01

      7572  2.472433E-01 -5.121614E-01  1.901310E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2828125E-01

      7572  2.545459E-01 -5.083638E-01  1.872537E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2832031E-01

      7572  2.627107E-01 -5.038061E-01  1.841509E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2835938E-01

      7572  2.710417E-01 -4.986051E-01  1.808875E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2839844E-01

      7572  2.789309E-01 -4.929924E-01  1.775279E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2843750E-01

      7572  2.859340E-01 -4.872905E-01  1.741318E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2847656E-01

      7572  2.917916E-01 -4.818510E-01  1.707520E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2851563E-01

      7572  2.963979E-01 -4.769748E-01  1.674332E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2855469E-01

      7572  2.997385E-01 -4.728471E-01  1.642116E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2859375E-01

      7572  3.018313E-01 -4.695139E-01  1.611169E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2863281E-01

      7572  3.026918E-01 -4.669081E-01  1.581748E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2867188E-01

      7572  3.023289E-01 -4.649066E-01  1.554099E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2871094E-01

      7572  3.007601E-01 -4.633869E-01  1.528479E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2875000E-01

      7572  2.980315E-01 -4.622587E-01  1.505164E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2878906E-01

      7572  2.942279E-01 -4.614624E-01  1.484435E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2882813E-01

      7572  2.894617E-01 -4.609486E-01  1.466554E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2886719E-01

      7572  2.838412E-01 -4.606601E-01  1.451724E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2890625E-01

      7572  2.774312E-01 -4.605305E-01  1.440051E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2894531E-01

      7572  2.702313E-01 -4.604981E-01  1.431505E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2898438E-01

      7572  2.621896E-01 -4.605215E-01  1.425913E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2902344E-01

      7572  2.532508E-01 -4.605837E-01  1.422961E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2906250E-01

      7572  2.434121E-01 -4.606788E-01  1.422235E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2910156E-01

      7572  2.327579E-01 -4.607879E-01  1.423265E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2914063E-01

      7572  2.214544E-01 -4.608565E-01  1.425575E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2917969E-01

      7572  2.097106E-01 -4.607844E-01  1.428722E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2921875E-01

      7572  1.977276E-01 -4.604360E-01  1.432316E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2925781E-01

      7572  1.856610E-01 -4.596653E-01  1.436020E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2929688E-01

      7572  1.736114E-01 -4.583467E-01  1.439528E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2933594E-01

      7572  1.616415E-01 -4.563966E-01  1.442556E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2937500E-01

      7572  1.498065E-01 -4.537782E-01  1.444830E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2941406E-01

      7572  1.381795E-01 -4.504893E-01  1.446093E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2945312E-01

      7572  1.268611E-01 -4.465407E-01  1.446128E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2949219E-01

      7572  1.159694E-01 -4.419399E-01  1.444784E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2953125E-01

      7572  1.056227E-01 -4.366876E-01  1.442011E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2957031E-01

      7572  9.592368E-02 -4.307904E-01  1.437880E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2960937E-01

      7572  8.695292E-02 -4.242831E-01  1.432577E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2964844E-01

      7572  7.876862E-02 -4.172493E-01  1.426389E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2968750E-01

      7572  7.140889E-02 -4.098288E-01  1.419654E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2972656E-01

      7572  6.489643E-02 -4.022064E-01  1.412709E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2976562E-01

      7572  5.924843E-02 -3.945830E-01  1.405838E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2980469E-01

      7572  5.449380E-02 -3.871366E-01  1.399230E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2984375E-01

      7572  5.069415E-02 -3.799848E-01  1.392968E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2988281E-01

      7572  4.795882E-02 -3.731642E-01  1.387033E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2992187E-01

      7572  4.644248E-02 -3.666408E-01  1.381329E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2996094E-01

      7572  4.631825E-02 -3.603513E-01  1.375721E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3000000E-01

      7572  4.773014E-02 -3.542603E-01  1.370066E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3003906E-01

      7572  5.073876E-02 -3.484034E-01  1.364247E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3007812E-01

      7572  5.527997E-02 -3.428968E-01  1.358186E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3011719E-01

      7572  6.115168E-02 -3.379097E-01  1.351874E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3015625E-01

      7572  6.803295E-02 -3.336141E-01  1.345379E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3019531E-01

      7572  7.552669E-02 -3.301332E-01  1.338855E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3023437E-01

      7572  8.321200E-02 -3.275052E-01  1.332535E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3027344E-01

      7572  9.069370E-02 -3.256737E-01  1.326694E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3031250E-01

      7572  9.764223E-02 -3.245034E-01  1.321602E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3035156E-01

      7572  1.038207E-01 -3.238144E-01  1.317462E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3039062E-01

      7572  1.090972E-01 -3.234214E-01  1.314361E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3042969E-01

      7572  1.134410E-01 -3.231646E-01  1.312249E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3046875E-01

      7572  1.169028E-01 -3.229262E-01  1.310949E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3050781E-01

      7572  1.195855E-01 -3.226343E-01  1.310172E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3054687E-01

      7572  1.216148E-01 -3.222666E-01  1.309547E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3058594E-01

      7572  1.231189E-01 -3.218587E-01  1.308640E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3062500E-01

      7572  1.242195E-01 -3.215132E-01  1.306988E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3066406E-01

      7572  1.250271E-01 -3.213948E-01  1.304124E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3070312E-01

      7572  1.256333E-01 -3.216995E-01  1.299623E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3074219E-01

      7572  1.260959E-01 -3.226013E-01  1.293140E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3078125E-01

      7572  1.264226E-01 -3.241956E-01  1.284445E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3082031E-01

      7572  1.265631E-01 -3.264657E-01  1.273445E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3085937E-01

      7572  1.264170E-01 -3.292876E-01  1.260184E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3089844E-01

      7572  1.258564E-01 -3.324698E-01  1.244832E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3093750E-01

      7572  1.247555E-01 -3.358058E-01  1.227659E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3097656E-01

      7572  1.230175E-01 -3.391133E-01  1.208999E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3101562E-01

      7572  1.205938E-01 -3.422477E-01  1.189220E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3105469E-01

      7572  1.174957E-01 -3.450953E-01  1.168690E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3109375E-01

      7572  1.138001E-01 -3.475642E-01  1.147747E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3113281E-01

      7572  1.096510E-01 -3.495849E-01  1.126687E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3117187E-01

      7572  1.052482E-01 -3.511228E-01  1.105743E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3121094E-01

      7572  1.008202E-01 -3.521912E-01  1.085084E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3125000E-01

      7572  9.658109E-02 -3.528526E-01  1.064818E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3128906E-01

      7572  9.268632E-02 -3.532038E-01  1.045013E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3132812E-01

      7572  8.920342E-02 -3.533470E-01  1.025723E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3136719E-01

      7572  8.611072E-02 -3.533593E-01  1.007033E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3140625E-01

      7572  8.332394E-02 -3.532715E-01  9.890900E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3144531E-01

      7572  8.073725E-02 -3.530647E-01  9.721249E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3148437E-01

      7572  7.825904E-02 -3.526855E-01  9.564413E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3152344E-01

      7572  7.582668E-02 -3.520708E-01  9.423853E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3156250E-01

      7572  7.339685E-02 -3.511742E-01  9.303004E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3160156E-01

      7572  7.091998E-02 -3.499838E-01  9.204834E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3164062E-01

      7572  6.831252E-02 -3.485292E-01  9.131529E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3167969E-01

      7572  6.543896E-02 -3.468766E-01  9.084337E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3171875E-01

      7572  6.211133E-02 -3.451190E-01  9.063564E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3175781E-01

      7572  5.810933E-02 -3.433642E-01  9.068683E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3179687E-01

      7572  5.321944E-02 -3.417271E-01  9.098482E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3183594E-01

      7572  4.728475E-02 -3.403255E-01  9.151225E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3187500E-01

      7572  4.025005E-02 -3.392750E-01  9.224751E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3191406E-01

      7572  3.218417E-02 -3.386787E-01  9.316544E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3195312E-01

      7572  2.326859E-02 -3.386080E-01  9.423755E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3199219E-01

      7572  1.375597E-02 -3.390819E-01  9.543227E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3203125E-01

      7572  3.916555E-03 -3.400506E-01  9.671550E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3207031E-01

      7572 -6.006088E-03 -3.413948E-01  9.805144E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3210937E-01

      7572 -1.581724E-02 -3.429423E-01  9.940359E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3214844E-01

      7572 -2.537305E-02 -3.444984E-01  1.007357E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3218750E-01

      7572 -3.457337E-02 -3.458823E-01  1.020125E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3222656E-01

      7572 -4.335419E-02 -3.469561E-01  1.032005E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3226562E-01

      7572 -5.168048E-02 -3.476385E-01  1.042691E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3230469E-01

      7572 -5.953455E-02 -3.478956E-01  1.051922E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3234375E-01

      7572 -6.689780E-02 -3.477154E-01  1.059501E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3238281E-01

      7572 -7.373104E-02 -3.470780E-01  1.065312E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3242187E-01

      7572 -7.996311E-02 -3.459368E-01  1.069335E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3246094E-01

      7572 -8.549535E-02 -3.442196E-01  1.071636E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3250000E-01

      7572 -9.022074E-02 -3.418485E-01  1.072355E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3253906E-01

      7572 -9.404887E-02 -3.387661E-01  1.071681E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3257812E-01

      7572 -9.692633E-02 -3.349567E-01  1.069835E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3261719E-01

      7572 -9.884642E-02 -3.304563E-01  1.067051E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3265625E-01

      7572 -9.984873E-02 -3.253519E-01  1.063575E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3269531E-01

      7572 -1.000127E-01 -3.197748E-01  1.059655E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3273437E-01

      7572 -9.944914E-02 -3.138931E-01  1.055543E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3277344E-01

      7572 -9.829123E-02 -3.079088E-01  1.051486E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3281250E-01

      7572 -9.668525E-02 -3.020558E-01  1.047709E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3285156E-01

      7572 -9.478123E-02 -2.965965E-01  1.044409E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3289062E-01

      7572 -9.272445E-02 -2.918107E-01  1.041751E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3292969E-01

      7572 -9.064802E-02 -2.879722E-01  1.039876E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3296875E-01

      7572 -8.866547E-02 -2.853172E-01  1.038905E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3300781E-01

      7572 -8.686224E-02 -2.840073E-01  1.038952E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3304687E-01

      7572 -8.528698E-02 -2.841000E-01  1.040117E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3308594E-01

      7572 -8.394656E-02 -2.855331E-01  1.042478E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3312500E-01

      7572 -8.280924E-02 -2.881322E-01  1.046078E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3316406E-01

      7572 -8.181762E-02 -2.916362E-01  1.050904E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3320312E-01

      7572 -8.090749E-02 -2.957370E-01  1.056878E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3324219E-01

      7572 -8.002475E-02 -3.001217E-01  1.063845E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3328125E-01

      7572 -7.913283E-02 -3.045094E-01  1.071572E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3332031E-01

      7572 -7.820778E-02 -3.086774E-01  1.079755E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3335937E-01

      7572 -7.722473E-02 -3.124740E-01  1.088029E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3339844E-01

      7572 -7.614345E-02 -3.158195E-01  1.095996E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3343750E-01

      7572 -7.490031E-02 -3.186965E-01  1.103247E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3347656E-01

      7572 -7.341009E-02 -3.211329E-01  1.109403E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3351562E-01

      7572 -7.157686E-02 -3.231828E-01  1.114139E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3355469E-01

      7572 -6.931067E-02 -3.249061E-01  1.117218E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3359375E-01

      7572 -6.654622E-02 -3.263544E-01  1.118499E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3363281E-01

      7572 -6.326045E-02 -3.275599E-01  1.117947E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3367187E-01

      7572 -5.948644E-02 -3.285334E-01  1.115620E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3371094E-01

      7572 -5.532097E-02 -3.292674E-01  1.111665E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3375000E-01

      7572 -5.092296E-02 -3.297450E-01  1.106299E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3378906E-01

      7572 -4.650151E-02 -3.299505E-01  1.099797E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3382812E-01

      7572 -4.229393E-02 -3.298775E-01  1.092482E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3386719E-01

      7572 -3.853699E-02 -3.295318E-01  1.084708E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3390625E-01

      7572 -3.543661E-02 -3.289279E-01  1.076841E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3394531E-01

      7572 -3.314215E-02 -3.280810E-01  1.069237E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3398437E-01

      7572 -3.173086E-02 -3.270009E-01  1.062213E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3402344E-01

      7572 -3.120601E-02 -3.256907E-01  1.056031E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3406250E-01

      7572 -3.150800E-02 -3.241557E-01  1.050890E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3410156E-01

      7572 -3.253478E-02 -3.224186E-01  1.046930E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3414062E-01

      7572 -3.416591E-02 -3.205369E-01  1.044242E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3417969E-01

      7572 -3.628491E-02 -3.186124E-01  1.042886E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3421875E-01

      7572 -3.879585E-02 -3.167849E-01  1.042896E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3425781E-01

      7572 -4.163156E-02 -3.152105E-01  1.044280E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3429687E-01

      7572 -4.475294E-02 -3.140286E-01  1.047017E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3433594E-01

      7572 -4.814081E-02 -3.133304E-01  1.051048E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3437500E-01

      7572 -5.178415E-02 -3.131406E-01  1.056271E+01

