
 displacements (vx,vy,vz) for set SENSOR and time  0.8515625E-02

      7572 -5.743448E-02 -2.690289E-02  2.976332E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8554688E-02

      7572 -1.265610E-02 -4.463534E-02  2.286169E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8593750E-02

      7572  3.885424E-02 -6.148145E-02  4.121862E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8632813E-02

      7572  8.736228E-02 -6.262460E-02  7.930441E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8671875E-02

      7572  1.255737E-01 -4.082558E-02  1.320555E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8710938E-02

      7572  1.500219E-01  1.863885E-03  1.932732E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8750000E-02

      7572  1.646869E-01  5.412668E-02  2.520092E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8789063E-02

      7572  1.772067E-01  9.940307E-02  2.949050E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8828125E-02

      7572  1.877764E-01  1.276840E-01  3.154443E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8867188E-02

      7572  1.925229E-01  1.430216E-01  3.198173E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8906250E-02

      7572  1.930422E-01  1.539699E-01  3.205321E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8945313E-02

      7572  1.880037E-01  1.595703E-01  3.259805E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8984375E-02

      7572  1.672748E-01  1.525464E-01  3.374203E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9023438E-02

      7572  1.285449E-01  1.331265E-01  3.510868E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9062500E-02

      7572  8.555727E-02  1.096474E-01  3.606546E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9101563E-02

      7572  5.176957E-02  8.811734E-02  3.606917E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9140625E-02

      7572  2.943579E-02  7.057683E-02  3.494023E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9179688E-02

      7572  1.676392E-02  5.884520E-02  3.288647E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9218750E-02

      7572  1.479901E-02  5.139714E-02  3.044405E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9257813E-02

      7572  2.576750E-02  4.330961E-02  2.826324E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9296875E-02

      7572  4.911873E-02  3.426808E-02  2.672349E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9335938E-02

      7572  8.164650E-02  2.761711E-02  2.587246E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9375000E-02

      7572  1.206743E-01  2.085615E-02  2.576184E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9414063E-02

      7572  1.613228E-01  8.080428E-03  2.653335E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9453125E-02

      7572  1.912730E-01 -9.712585E-03  2.803741E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9492188E-02

      7572  1.975596E-01 -2.609709E-02  2.955221E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9531250E-02

      7572  1.775916E-01 -3.678283E-02  3.009216E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9570313E-02

      7572  1.368734E-01 -3.900792E-02  2.909265E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9609375E-02

      7572  8.203268E-02 -3.058796E-02  2.680321E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9648438E-02

      7572  2.135679E-02 -1.626344E-02  2.406398E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9687500E-02

      7572 -3.533444E-02 -8.817718E-03  2.179464E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9726563E-02

      7572 -8.116820E-02 -1.928590E-02  2.061169E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9765625E-02

      7572 -1.138096E-01 -5.075618E-02  2.071597E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9804688E-02

      7572 -1.340706E-01 -1.007245E-01  2.201617E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9843750E-02

      7572 -1.443285E-01 -1.599317E-01  2.423294E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9882813E-02

      7572 -1.472377E-01 -2.101050E-01  2.682223E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9921875E-02

      7572 -1.462610E-01 -2.351375E-01  2.907124E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9960938E-02

      7572 -1.448610E-01 -2.357872E-01  3.055595E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1000000E-01

      7572 -1.425252E-01 -2.258104E-01  3.138971E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1003906E-01

      7572 -1.352539E-01 -2.167999E-01  3.190178E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1007813E-01

      7572 -1.213968E-01 -2.124728E-01  3.226706E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1011719E-01

      7572 -1.035098E-01 -2.105845E-01  3.255241E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1015625E-01

      7572 -8.495981E-02 -2.042210E-01  3.293985E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1019531E-01

      7572 -6.605404E-02 -1.870695E-01  3.373751E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1023438E-01

      7572 -4.236714E-02 -1.611033E-01  3.512985E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1027344E-01

      7572 -9.173619E-03 -1.354955E-01  3.693031E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1031250E-01

      7572  3.167612E-02 -1.174383E-01  3.864141E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1035156E-01

      7572  7.328585E-02 -1.062726E-01  3.976063E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1039063E-01

      7572  1.102025E-01 -9.635478E-02  3.996774E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1042969E-01

      7572  1.389836E-01 -8.445226E-02  3.911910E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1046875E-01

      7572  1.561832E-01 -7.270438E-02  3.728000E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1050781E-01

      7572  1.590978E-01 -6.354596E-02  3.477133E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1054688E-01

      7572  1.463586E-01 -5.480697E-02  3.200447E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1058594E-01

      7572  1.194598E-01 -4.221863E-02  2.917915E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1062500E-01

      7572  8.537718E-02 -2.473413E-02  2.616923E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1066406E-01

      7572  5.357233E-02 -6.516482E-03  2.275462E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1070313E-01

      7572  2.957600E-02  5.140728E-03  1.902780E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1074219E-01

      7572  1.399137E-02  5.385072E-03  1.556782E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1078125E-01

      7572  5.364027E-03 -3.009800E-03  1.310796E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1082031E-01

      7572  1.252873E-03 -1.073323E-02  1.198496E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1085938E-01

      7572 -2.578518E-03 -7.989780E-03  1.194914E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1089844E-01

      7572 -1.273931E-02  1.004663E-02  1.243692E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1093750E-01

      7572 -3.491424E-02  4.015849E-02  1.290740E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1097656E-01

      7572 -6.753110E-02  7.201657E-02  1.301003E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1101563E-01

      7572 -1.020030E-01  9.456602E-02  1.263996E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1105469E-01

      7572 -1.307766E-01  1.025072E-01  1.188838E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1109375E-01

      7572 -1.517082E-01  9.690296E-02  1.088837E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1113281E-01

      7572 -1.661601E-01  8.216254E-02  9.676692E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1117188E-01

      7572 -1.769712E-01  6.367114E-02  8.154255E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1121094E-01

      7572 -1.857058E-01  4.622958E-02  6.171558E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1125000E-01

      7572 -1.897402E-01  3.298699E-02  3.715128E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1128906E-01

      7572 -1.851260E-01  2.511554E-02  9.566925E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1132813E-01

      7572 -1.718835E-01  2.151116E-02 -1.966150E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1136719E-01

      7572 -1.534868E-01  1.888465E-02 -5.053965E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1140625E-01

      7572 -1.331054E-01  1.327587E-02 -8.185126E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1144531E-01

      7572 -1.128407E-01  1.914894E-03 -1.096622E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1148438E-01

      7572 -9.465144E-02 -1.598488E-02 -1.303234E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1152344E-01

      7572 -7.981471E-02 -3.903414E-02 -1.436623E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1156250E-01

      7572 -6.799997E-02 -6.373812E-02 -1.525861E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1160156E-01

      7572 -5.847884E-02 -8.578835E-02 -1.607830E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1164063E-01

      7572 -5.278571E-02 -1.025832E-01 -1.706650E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1167969E-01

      7572 -5.461962E-02 -1.145913E-01 -1.827232E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1171875E-01

      7572 -6.556301E-02 -1.235376E-01 -1.970513E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1175781E-01

      7572 -8.127632E-02 -1.297031E-01 -2.147233E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1179688E-01

      7572 -9.265068E-02 -1.322570E-01 -2.364211E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1183594E-01

      7572 -9.119373E-02 -1.313807E-01 -2.604365E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1187500E-01

      7572 -7.389044E-02 -1.282806E-01 -2.830284E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1191406E-01

      7572 -4.281592E-02 -1.243595E-01 -3.005584E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1195313E-01

      7572 -1.364036E-03 -1.221544E-01 -3.117254E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1199219E-01

      7572  4.620077E-02 -1.249451E-01 -3.181326E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1203125E-01

      7572  9.241649E-02 -1.332373E-01 -3.217444E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1207031E-01

      7572  1.281665E-01 -1.434977E-01 -3.218722E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1210938E-01

      7572  1.473262E-01 -1.515706E-01 -3.158622E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1214844E-01

      7572  1.487538E-01 -1.552131E-01 -3.020035E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1218750E-01

      7572  1.356307E-01 -1.531131E-01 -2.803844E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1222656E-01

      7572  1.142082E-01 -1.444861E-01 -2.518828E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1226563E-01

      7572  9.113277E-02 -1.305602E-01 -2.177905E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1230469E-01

      7572  7.042332E-02 -1.143714E-01 -1.801743E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1234375E-01

      7572  5.309371E-02 -9.810027E-02 -1.418852E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1238281E-01

      7572  3.917499E-02 -8.161239E-02 -1.058677E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1242188E-01

      7572  2.936461E-02 -6.428959E-02 -7.407557E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1246094E-01

      7572  2.474956E-02 -4.754740E-02 -4.689550E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1250000E-01

      7572  2.570166E-02 -3.461670E-02 -2.369693E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1253906E-01

      7572  3.185455E-02 -2.812116E-02 -3.911964E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1257813E-01

      7572  4.231608E-02 -2.829857E-02  1.237854E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1261719E-01

      7572  5.452728E-02 -3.274982E-02  2.477619E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1265625E-01

      7572  6.424374E-02 -3.746080E-02  3.337566E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1269531E-01

      7572  6.875011E-02 -3.902156E-02  3.920869E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1273438E-01

      7572  6.924844E-02 -3.601937E-02  4.406454E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1277344E-01

      7572  6.859507E-02 -2.789997E-02  4.980902E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1281250E-01

      7572  6.744339E-02 -1.397706E-02  5.704828E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1285156E-01

      7572  6.337291E-02  5.201870E-03  6.390977E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1289063E-01

      7572  5.296764E-02  2.707993E-02  6.677660E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1292969E-01

      7572  3.422937E-02  4.882939E-02  6.315439E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1296875E-01

      7572  7.805549E-03  6.877622E-02  5.433713E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1300781E-01

      7572 -2.322563E-02  8.598996E-02  4.548068E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1304688E-01

      7572 -5.490350E-02  9.976933E-02  4.283673E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1308594E-01

      7572 -8.424299E-02  1.094221E-01  5.044338E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1312500E-01

      7572 -1.096752E-01  1.134783E-01  6.897003E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1316406E-01

      7572 -1.302520E-01  1.091564E-01  9.667335E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1320313E-01

      7572 -1.456072E-01  9.338896E-02  1.304903E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1324219E-01

      7572 -1.566465E-01  6.510931E-02  1.665746E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1328125E-01

      7572 -1.653316E-01  2.721065E-02  2.006559E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1332031E-01

      7572 -1.738525E-01 -1.348756E-02  2.283139E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1335938E-01

      7572 -1.839833E-01 -4.858510E-02  2.455899E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1339844E-01

      7572 -1.960125E-01 -7.132424E-02  2.501339E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1343750E-01

      7572 -2.077067E-01 -7.895120E-02  2.419568E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1347656E-01

      7572 -2.148229E-01 -7.326926E-02  2.232727E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1351563E-01

      7572 -2.130030E-01 -5.930452E-02  1.978660E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1355469E-01

      7572 -1.999698E-01 -4.302374E-02  1.700532E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1359375E-01

      7572 -1.770041E-01 -2.949532E-02  1.433662E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1363281E-01

      7572 -1.481648E-01 -2.210200E-02  1.196766E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1367188E-01

      7572 -1.174286E-01 -2.236137E-02  9.908036E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1371094E-01

      7572 -8.659114E-02 -2.966449E-02  8.060501E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1375000E-01

      7572 -5.554932E-02 -4.117668E-02  6.364200E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1378906E-01

      7572 -2.381777E-02 -5.310442E-02  4.887014E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1382813E-01

      7572  8.136131E-03 -6.313945E-02  3.771692E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1386719E-01

      7572  3.858711E-02 -7.157543E-02  3.146601E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1390625E-01

      7572  6.556827E-02 -7.989789E-02  3.112097E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1394531E-01

      7572  8.813830E-02 -8.902344E-02  3.755496E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1398438E-01

      7572  1.064519E-01 -9.894882E-02  5.158792E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1402344E-01

      7572  1.205460E-01 -1.087334E-01  7.411355E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1406250E-01

      7572  1.291546E-01 -1.161738E-01  1.058239E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1410156E-01

      7572  1.301027E-01 -1.186171E-01  1.462874E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1414063E-01

      7572  1.221583E-01 -1.150723E-01  1.930024E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1417969E-01

      7572  1.062790E-01 -1.072961E-01  2.411189E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1421875E-01

      7572  8.525869E-02 -9.876491E-02  2.842818E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1425781E-01

      7572  6.288739E-02 -9.309243E-02  3.166079E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1429688E-01

      7572  4.309597E-02 -9.293288E-02  3.348573E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1433594E-01

      7572  2.861149E-02 -9.887439E-02  3.395169E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1437500E-01

      7572  1.983538E-02 -1.087928E-01  3.341977E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1441406E-01

      7572  1.504880E-02 -1.188073E-01  3.237585E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1445313E-01

      7572  1.172099E-02 -1.251396E-01  3.124360E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1449219E-01

      7572  7.926479E-03 -1.253793E-01  3.030011E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1453125E-01

      7572  2.947772E-03 -1.190039E-01  2.966636E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1457031E-01

      7572 -3.119547E-03 -1.071837E-01  2.932040E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1460938E-01

      7572 -9.742020E-03 -9.150617E-02  2.915744E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1464844E-01

      7572 -1.569169E-02 -7.260649E-02  2.908352E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1468750E-01

      7572 -1.916013E-02 -5.030472E-02  2.905550E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1472656E-01

      7572 -1.893768E-02 -2.486318E-02  2.905398E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1476563E-01

      7572 -1.567492E-02  2.255909E-03  2.907667E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1480469E-01

      7572 -1.197667E-02  2.856366E-02  2.919899E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1484375E-01

      7572 -1.108916E-02  5.110067E-02  2.962618E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1488281E-01

      7572 -1.501577E-02  6.724422E-02  3.062597E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1492188E-01

      7572 -2.341847E-02  7.582778E-02  3.235468E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1496094E-01

      7572 -3.395462E-02  7.791450E-02  3.472819E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1500000E-01

      7572 -4.358157E-02  7.632553E-02  3.743918E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1503906E-01

      7572 -5.006192E-02  7.418597E-02  4.007833E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1507813E-01

      7572 -5.280094E-02  7.372270E-02  4.227828E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1511719E-01

      7572 -5.230990E-02  7.581339E-02  4.382950E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1515625E-01

      7572 -4.891649E-02  7.994359E-02  4.473219E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1519531E-01

      7572 -4.215022E-02  8.459965E-02  4.517545E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1523438E-01

      7572 -3.106336E-02  8.807997E-02  4.545196E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1527344E-01

      7572 -1.481263E-02  8.898390E-02  4.581940E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1531250E-01

      7572  6.600788E-03  8.614959E-02  4.636282E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1535156E-01

      7572  3.151252E-02  7.882277E-02  4.693240E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1539063E-01

      7572  5.671118E-02  6.730082E-02  4.717426E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1542969E-01

      7572  7.904725E-02  5.325336E-02  4.663434E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1546875E-01

      7572  9.710535E-02  3.914557E-02  4.490857E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1550781E-01

      7572  1.110561E-01  2.715282E-02  4.177094E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1554688E-01

      7572  1.210816E-01  1.846533E-02  3.721365E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1558594E-01

      7572  1.265566E-01  1.341138E-02  3.141160E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1562500E-01

      7572  1.267987E-01  1.182698E-02  2.465823E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1566406E-01

      7572  1.220627E-01  1.298963E-02  1.729812E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1570313E-01

      7572  1.136832E-01  1.533925E-02  9.676378E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1574219E-01

      7572  1.036259E-01  1.656920E-02  2.111059E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1578125E-01

      7572  9.398749E-02  1.422201E-02 -5.124435E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1582031E-01

      7572  8.667274E-02  6.598326E-03 -1.180497E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1585938E-01

      7572  8.327064E-02 -6.459259E-03 -1.773409E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1589844E-01

      7572  8.480111E-02 -2.352000E-02 -2.271869E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1593750E-01

      7572  9.110517E-02 -4.239219E-02 -2.655687E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1597656E-01

      7572  1.004780E-01 -6.123808E-02 -2.905363E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1601563E-01

      7572  1.102977E-01 -7.920393E-02 -3.008350E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1605469E-01

      7572  1.183552E-01 -9.617276E-02 -2.967157E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1609375E-01

      7572  1.237659E-01 -1.120265E-01 -2.801200E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1613281E-01

      7572  1.267805E-01 -1.262369E-01 -2.539618E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1617188E-01

      7572  1.279541E-01 -1.378925E-01 -2.211363E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1621094E-01

      7572  1.276393E-01 -1.456306E-01 -1.839716E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1625000E-01

      7572  1.260503E-01 -1.476454E-01 -1.443174E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1628906E-01

      7572  1.232879E-01 -1.423925E-01 -1.039964E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1632813E-01

      7572  1.190737E-01 -1.296862E-01 -6.509193E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1636719E-01

      7572  1.127342E-01 -1.113286E-01 -2.976169E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1640625E-01

      7572  1.037124E-01 -9.097197E-02  1.752252E-03

 displacements (vx,vy,vz) for set SENSOR and time  0.1644531E-01

      7572  9.207054E-02 -7.319700E-02  2.340514E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1648438E-01

      7572  7.848315E-02 -6.189255E-02  3.898550E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1652344E-01

      7572  6.386111E-02 -5.873953E-02  4.633190E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1656250E-01

      7572  4.898498E-02 -6.278102E-02  4.559109E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1660156E-01

      7572  3.434826E-02 -7.110195E-02  3.802444E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1664063E-01

      7572  2.023645E-02 -8.002092E-02  2.583248E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1667969E-01

      7572  6.902520E-03 -8.636497E-02  1.143534E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1671875E-01

      7572 -5.401564E-03 -8.832986E-02 -3.247771E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1675781E-01

      7572 -1.658811E-02 -8.541698E-02 -1.710425E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1679688E-01

      7572 -2.684236E-02 -7.774137E-02 -2.965719E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1683594E-01

      7572 -3.646434E-02 -6.559540E-02 -4.054021E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1687500E-01

      7572 -4.560450E-02 -4.953706E-02 -4.891040E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1691406E-01

      7572 -5.422920E-02 -3.051482E-02 -5.323215E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1695313E-01

      7572 -6.230335E-02 -9.780798E-03 -5.166737E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1699219E-01

