
 displacements (vx,vy,vz) for set SENSOR and time  0.2589844E-01

      7572  5.106104E-01 -4.062736E-01  1.954030E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2593750E-01

      7572  5.008497E-01 -4.144848E-01  1.966522E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2597656E-01

      7572  4.891687E-01 -4.247552E-01  1.978249E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2601563E-01

      7572  4.762139E-01 -4.369128E-01  1.989271E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2605469E-01

      7572  4.626259E-01 -4.507347E-01  1.999740E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2609375E-01

      7572  4.489772E-01 -4.659123E-01  2.009905E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2613281E-01

      7572  4.357403E-01 -4.820312E-01  2.020082E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2617188E-01

      7572  4.232820E-01 -4.985982E-01  2.030593E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2621094E-01

      7572  4.118705E-01 -5.151127E-01  2.041696E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2625000E-01

      7572  4.016842E-01 -5.311463E-01  2.053521E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2628906E-01

      7572  3.928106E-01 -5.463995E-01  2.066032E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2632813E-01

      7572  3.852274E-01 -5.607194E-01  2.079050E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2636719E-01

      7572  3.787810E-01 -5.740778E-01  2.092305E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2640625E-01

      7572  3.731868E-01 -5.865195E-01  2.105511E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2644531E-01

      7572  3.680709E-01 -5.980923E-01  2.118415E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2648438E-01

      7572  3.630542E-01 -6.087763E-01  2.130831E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2652344E-01

      7572  3.578595E-01 -6.184376E-01  2.142653E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2656250E-01

      7572  3.524069E-01 -6.268255E-01  2.153861E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2660156E-01

      7572  3.468561E-01 -6.336172E-01  2.164523E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2664063E-01

      7572  3.415743E-01 -6.384920E-01  2.174786E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2667969E-01

      7572  3.370404E-01 -6.412032E-01  2.184856E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2671875E-01

      7572  3.337304E-01 -6.416224E-01  2.194969E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2675781E-01

      7572  3.320336E-01 -6.397470E-01  2.205347E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2679688E-01

      7572  3.322212E-01 -6.356761E-01  2.216170E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2683594E-01

      7572  3.344586E-01 -6.295724E-01  2.227559E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2687500E-01

      7572  3.388302E-01 -6.216277E-01  2.239564E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2691406E-01

      7572  3.453496E-01 -6.120501E-01  2.252154E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2695313E-01

      7572  3.539477E-01 -6.010673E-01  2.265204E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2699219E-01

      7572  3.644532E-01 -5.889365E-01  2.278474E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2703125E-01

      7572  3.765879E-01 -5.759436E-01  2.291613E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2707031E-01

      7572  3.899904E-01 -5.623895E-01  2.304174E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2710938E-01

      7572  4.042605E-01 -5.485706E-01  2.315675E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2714844E-01

      7572  4.189987E-01 -5.347670E-01  2.325702E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2718750E-01

      7572  4.338175E-01 -5.212474E-01  2.334017E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2722656E-01

      7572  4.483264E-01 -5.082863E-01  2.340659E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2726563E-01

      7572  4.621084E-01 -4.961781E-01  2.345963E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2730469E-01

      7572  4.747159E-01 -4.852265E-01  2.350490E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2734375E-01

      7572  4.857042E-01 -4.757097E-01  2.354893E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2738281E-01

      7572  4.946975E-01 -4.678370E-01  2.359770E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2742188E-01

      7572  5.014639E-01 -4.617215E-01  2.365563E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2746094E-01

      7572  5.059633E-01 -4.573836E-01  2.372507E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2750000E-01

      7572  5.083460E-01 -4.547827E-01  2.380628E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2753906E-01

      7572  5.089088E-01 -4.538611E-01  2.389751E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2757813E-01

      7572  5.080329E-01 -4.545771E-01  2.399508E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2761719E-01

      7572  5.061323E-01 -4.569095E-01  2.409364E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2765625E-01

      7572  5.036263E-01 -4.608338E-01  2.418668E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2769531E-01

      7572  5.009311E-01 -4.662772E-01  2.426743E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2773438E-01

      7572  4.984547E-01 -4.730733E-01  2.432992E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2777344E-01

      7572  4.965839E-01 -4.809378E-01  2.436987E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2781250E-01

      7572  4.956633E-01 -4.894854E-01  2.438523E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2785156E-01

      7572  4.959687E-01 -4.982910E-01  2.437636E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2789063E-01

      7572  4.976781E-01 -5.069724E-01  2.434576E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2792969E-01

      7572  5.008451E-01 -5.152584E-01  2.429767E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2796875E-01

      7572  5.053849E-01 -5.230159E-01  2.423744E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2800781E-01

      7572  5.110869E-01 -5.302292E-01  2.417092E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2804688E-01

      7572  5.176554E-01 -5.369496E-01  2.410370E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2808594E-01

      7572  5.247644E-01 -5.432450E-01  2.404068E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2812500E-01

      7572  5.321028E-01 -5.491725E-01  2.398572E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2816406E-01

      7572  5.393913E-01 -5.547792E-01  2.394174E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2820313E-01

      7572  5.463658E-01 -5.601162E-01  2.391100E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2824219E-01

      7572  5.527421E-01 -5.652530E-01  2.389548E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2828125E-01

      7572  5.581891E-01 -5.702752E-01  2.389712E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2832031E-01

      7572  5.623312E-01 -5.752677E-01  2.391801E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2835938E-01

      7572  5.647838E-01 -5.802875E-01  2.396018E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2839844E-01

      7572  5.652099E-01 -5.853404E-01  2.402533E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2843750E-01

      7572  5.633748E-01 -5.903725E-01  2.411445E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2847656E-01

      7572  5.591824E-01 -5.952776E-01  2.422741E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2851563E-01

      7572  5.526884E-01 -5.999166E-01  2.436269E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2855469E-01

      7572  5.440937E-01 -6.041404E-01  2.451724E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2859375E-01

      7572  5.337210E-01 -6.078032E-01  2.468653E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2863281E-01

      7572  5.219792E-01 -6.107640E-01  2.486487E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2867188E-01

      7572  5.093171E-01 -6.128761E-01  2.504581E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2871094E-01

      7572  4.961699E-01 -6.139807E-01  2.522268E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2875000E-01

      7572  4.829063E-01 -6.139139E-01  2.538916E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2878906E-01

      7572  4.697919E-01 -6.125366E-01  2.553963E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2882813E-01

      7572  4.569832E-01 -6.097779E-01  2.566948E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2886719E-01

      7572  4.445590E-01 -6.056789E-01  2.577515E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2890625E-01

      7572  4.325770E-01 -6.004161E-01  2.585404E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2894531E-01

      7572  4.211313E-01 -5.942923E-01  2.590448E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2898438E-01

      7572  4.103817E-01 -5.876922E-01  2.592579E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2902344E-01

      7572  4.005420E-01 -5.810194E-01  2.591843E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2906250E-01

      7572  3.918309E-01 -5.746381E-01  2.588419E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2910156E-01

      7572  3.844101E-01 -5.688368E-01  2.582630E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2914063E-01

      7572  3.783340E-01 -5.638205E-01  2.574920E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2917969E-01

      7572  3.735317E-01 -5.597210E-01  2.565809E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2921875E-01

      7572  3.698298E-01 -5.566113E-01  2.555824E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2925781E-01

      7572  3.670102E-01 -5.545105E-01  2.545443E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2929688E-01

      7572  3.648828E-01 -5.533786E-01  2.535058E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2933594E-01

      7572  3.633432E-01 -5.531105E-01  2.524969E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2937500E-01

      7572  3.623860E-01 -5.535406E-01  2.515386E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2941406E-01

      7572  3.620676E-01 -5.544677E-01  2.506443E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2945312E-01

      7572  3.624339E-01 -5.556954E-01  2.498202E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2949219E-01

      7572  3.634518E-01 -5.570753E-01  2.490666E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2953125E-01

      7572  3.649777E-01 -5.585320E-01  2.483789E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2957031E-01

      7572  3.667768E-01 -5.600545E-01  2.477500E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2960937E-01

      7572  3.685780E-01 -5.616500E-01  2.471727E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2964844E-01

      7572  3.701354E-01 -5.632781E-01  2.466419E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2968750E-01

      7572  3.712694E-01 -5.647950E-01  2.461551E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2972656E-01

      7572  3.718774E-01 -5.659404E-01  2.457136E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2976562E-01

      7572  3.719274E-01 -5.663753E-01  2.453222E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2980469E-01

      7572  3.714541E-01 -5.657570E-01  2.449888E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2984375E-01

      7572  3.705703E-01 -5.638227E-01  2.447238E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2988281E-01

      7572  3.694859E-01 -5.604513E-01  2.445386E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2992187E-01

      7572  3.685094E-01 -5.556890E-01  2.444443E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2996094E-01

      7572  3.680111E-01 -5.497381E-01  2.444491E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3000000E-01

      7572  3.683535E-01 -5.429199E-01  2.445561E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3003906E-01

      7572  3.698116E-01 -5.356262E-01  2.447603E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3007812E-01

      7572  3.725204E-01 -5.282752E-01  2.450462E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3011719E-01

      7572  3.764665E-01 -5.212800E-01  2.453874E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3015625E-01

      7572  3.815213E-01 -5.150334E-01  2.457494E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3019531E-01

      7572  3.874897E-01 -5.099020E-01  2.460947E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3023437E-01

      7572  3.941473E-01 -5.062176E-01  2.463902E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3027344E-01

      7572  4.012515E-01 -5.042586E-01  2.466114E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3031250E-01

      7572  4.085355E-01 -5.042181E-01  2.467439E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3035156E-01

      7572  4.157028E-01 -5.061682E-01  2.467825E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3039062E-01

      7572  4.224415E-01 -5.100345E-01  2.467264E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3042969E-01

      7572  4.284663E-01 -5.155933E-01  2.465762E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3046875E-01

      7572  4.335800E-01 -5.224925E-01  2.463298E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3050781E-01

      7572  4.377341E-01 -5.302919E-01  2.459800E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3054687E-01

      7572  4.410619E-01 -5.385117E-01  2.455138E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3058594E-01

      7572  4.438624E-01 -5.466804E-01  2.449122E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3062500E-01

      7572  4.465295E-01 -5.543758E-01  2.441516E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3066406E-01

      7572  4.494475E-01 -5.612549E-01  2.432074E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3070312E-01

      7572  4.528868E-01 -5.670711E-01  2.420567E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3074219E-01

      7572  4.569344E-01 -5.716789E-01  2.406835E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3078125E-01

      7572  4.614772E-01 -5.750256E-01  2.390823E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3082031E-01

      7572  4.662370E-01 -5.771308E-01  2.372619E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3085937E-01

      7572  4.708339E-01 -5.780548E-01  2.352475E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3089844E-01

      7572  4.748565E-01 -5.778614E-01  2.330805E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3093750E-01

      7572  4.779205E-01 -5.765880E-01  2.308146E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3097656E-01

      7572  4.797108E-01 -5.742334E-01  2.285102E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3101562E-01

      7572  4.800122E-01 -5.707708E-01  2.262260E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3105469E-01

      7572  4.787312E-01 -5.661802E-01  2.240127E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3109375E-01

      7572  4.759092E-01 -5.604816E-01  2.219077E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3113281E-01

      7572  4.717196E-01 -5.537551E-01  2.199340E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3117187E-01

      7572  4.664455E-01 -5.461368E-01  2.181011E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3121094E-01

      7572  4.604367E-01 -5.377960E-01  2.164082E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3125000E-01

      7572  4.540591E-01 -5.289067E-01  2.148477E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3128906E-01

      7572  4.476470E-01 -5.196241E-01  2.134100E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3132812E-01

      7572  4.414733E-01 -5.100731E-01  2.120862E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3136719E-01

      7572  4.357416E-01 -5.003486E-01  2.108709E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3140625E-01

      7572  4.305955E-01 -4.905254E-01  2.097621E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3144531E-01

      7572  4.261323E-01 -4.806724E-01  2.087602E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3148437E-01

      7572  4.224089E-01 -4.708697E-01  2.078651E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3152344E-01

      7572  4.194357E-01 -4.612246E-01  2.070734E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3156250E-01

      7572  4.171629E-01 -4.518833E-01  2.063765E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3160156E-01

      7572  4.154728E-01 -4.430326E-01  2.057587E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3164062E-01

      7572  4.141822E-01 -4.348916E-01  2.051983E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3167969E-01

      7572  4.130578E-01 -4.276926E-01  2.046685E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3171875E-01

      7572  4.118368E-01 -4.216541E-01  2.041392E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3175781E-01

      7572  4.102516E-01 -4.169515E-01  2.035783E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3179687E-01

      7572  4.080554E-01 -4.136891E-01  2.029540E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3183594E-01

      7572  4.050466E-01 -4.118799E-01  2.022354E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3187500E-01

      7572  4.010883E-01 -4.114358E-01  2.013948E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3191406E-01

      7572  3.961170E-01 -4.121741E-01  2.004092E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3195312E-01

      7572  3.901379E-01 -4.138429E-01  1.992626E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3199219E-01

      7572  3.832137E-01 -4.161639E-01  1.979468E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3203125E-01

      7572  3.754518E-01 -4.188821E-01  1.964630E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3207031E-01

      7572  3.669952E-01 -4.218069E-01  1.948208E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3210937E-01

      7572  3.580142E-01 -4.248298E-01  1.930370E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3214844E-01

      7572  3.486891E-01 -4.279154E-01  1.911335E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3218750E-01

      7572  3.391824E-01 -4.310736E-01  1.891347E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3222656E-01

      7572  3.296059E-01 -4.343294E-01  1.870659E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3226562E-01

      7572  3.199996E-01 -4.377060E-01  1.849516E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3230469E-01

      7572  3.103331E-01 -4.412251E-01  1.828156E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3234375E-01

      7572  3.005345E-01 -4.449200E-01  1.806800E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3238281E-01

      7572  2.905327E-01 -4.488460E-01  1.785654E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3242187E-01

      7572  2.802979E-01 -4.530791E-01  1.764914E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3246094E-01

      7572  2.698661E-01 -4.576966E-01  1.744766E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3250000E-01

      7572  2.593439E-01 -4.627455E-01  1.725387E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3253906E-01

      7572  2.488987E-01 -4.682062E-01  1.706939E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3257812E-01

      7572  2.387417E-01 -4.739631E-01  1.689560E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3261719E-01

      7572  2.291065E-01 -4.797917E-01  1.673354E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3265625E-01

      7572  2.202246E-01 -4.853676E-01  1.658376E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3269531E-01

      7572  2.122974E-01 -4.903008E-01  1.644626E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3273437E-01

      7572  2.054702E-01 -4.941853E-01  1.632046E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3277344E-01

      7572  1.998157E-01 -4.966546E-01  1.620523E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3281250E-01

      7572  1.953339E-01 -4.974249E-01  1.609899E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3285156E-01

      7572  1.919701E-01 -4.963181E-01  1.599980E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3289062E-01

      7572  1.896426E-01 -4.932631E-01  1.590551E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3292969E-01

      7572  1.882705E-01 -4.882812E-01  1.581392E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3296875E-01

      7572  1.877911E-01 -4.814655E-01  1.572287E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3300781E-01

      7572  1.881632E-01 -4.729599E-01  1.563038E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3304687E-01

      7572  1.893567E-01 -4.629410E-01  1.553469E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3308594E-01

      7572  1.913336E-01 -4.516011E-01  1.543432E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3312500E-01

      7572  1.940293E-01 -4.391321E-01  1.532814E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3316406E-01

      7572  1.973394E-01 -4.257103E-01  1.521541E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3320312E-01

      7572  2.011198E-01 -4.114876E-01  1.509577E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3324219E-01

      7572  2.051996E-01 -3.965910E-01  1.496913E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3328125E-01

      7572  2.094033E-01 -3.811339E-01  1.483546E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3332031E-01

      7572  2.135756E-01 -3.652347E-01  1.469439E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3335937E-01

      7572  2.175988E-01 -3.490346E-01  1.454497E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3339844E-01

      7572  2.213994E-01 -3.327092E-01  1.438540E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3343750E-01

      7572  2.249431E-01 -3.164667E-01  1.421312E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3347656E-01

      7572  2.282243E-01 -3.005346E-01  1.402511E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3351562E-01

      7572  2.312564E-01 -2.851395E-01  1.381830E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3355469E-01

      7572  2.340675E-01 -2.704871E-01  1.359016E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3359375E-01

      7572  2.367009E-01 -2.567471E-01  1.333911E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3363281E-01

      7572  2.392189E-01 -2.440447E-01  1.306474E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3367187E-01

      7572  2.417039E-01 -2.324572E-01  1.276792E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3371094E-01

      7572  2.442557E-01 -2.220141E-01  1.245061E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3375000E-01

      7572  2.469824E-01 -2.127003E-01  1.211574E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3378906E-01

      7572  2.499856E-01 -2.044621E-01  1.176690E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3382812E-01

      7572  2.533414E-01 -1.972167E-01  1.140820E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3386719E-01

      7572  2.570797E-01 -1.908631E-01  1.104406E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3390625E-01

      7572  2.611659E-01 -1.852964E-01  1.067898E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3394531E-01

      7572  2.654914E-01 -1.804206E-01  1.031733E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.3398437E-01

      7572  2.698759E-01 -1.761608E-01  9.963144E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3402344E-01

      7572  2.740846E-01 -1.724675E-01  9.619866E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3406250E-01

      7572  2.778596E-01 -1.693134E-01  9.290248E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3410156E-01

      7572  2.809571E-01 -1.666807E-01  8.976242E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3414062E-01

      7572  2.831824E-01 -1.645473E-01  8.678978E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3417969E-01

      7572  2.844097E-01 -1.628769E-01  8.398820E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3421875E-01

      7572  2.845811E-01 -1.616201E-01  8.135511E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3425781E-01

      7572  2.836872E-01 -1.607230E-01  7.888408E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3429687E-01

      7572  2.817402E-01 -1.601401E-01  7.656776E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3433594E-01

      7572  2.787539E-01 -1.598434E-01  7.440068E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3437500E-01

      7572  2.747416E-01 -1.598244E-01  7.238092E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3441406E-01

