
      7572  1.041077E-01 -9.129104E-02  3.019751E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1722656E-01

      7572  8.725771E-02 -1.080586E-01  3.085326E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1726563E-01

      7572  6.971687E-02 -1.255844E-01  3.181583E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1730469E-01

      7572  5.096045E-02 -1.439925E-01  3.296910E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1734375E-01

      7572  3.082759E-02 -1.627979E-01  3.426047E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1738281E-01

      7572  9.593812E-03 -1.806628E-01  3.566477E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1742188E-01

      7572 -1.194491E-02 -1.959665E-01  3.712850E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1746094E-01

      7572 -3.264258E-02 -2.074488E-01  3.854746E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1750000E-01

      7572 -5.163786E-02 -2.144850E-01  3.980493E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1753906E-01

      7572 -6.894024E-02 -2.171504E-01  4.083691E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1757813E-01

      7572 -8.538854E-02 -2.161575E-01  4.166407E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1761719E-01

      7572 -1.020679E-01 -2.126054E-01  4.236166E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1765625E-01

      7572 -1.196717E-01 -2.076492E-01  4.299243E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1769531E-01

      7572 -1.381475E-01 -2.022672E-01  4.355510E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1773438E-01

      7572 -1.566376E-01 -1.971817E-01  4.398706E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1777344E-01

      7572 -1.736358E-01 -1.928658E-01  4.421549E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1781250E-01

      7572 -1.874147E-01 -1.894764E-01  4.421085E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1785156E-01

      7572 -1.966461E-01 -1.866428E-01  4.400172E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1789063E-01

      7572 -2.008699E-01 -1.833989E-01  4.365021E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1792969E-01

      7572 -2.006737E-01 -1.786074E-01  4.321014E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1796875E-01

      7572 -1.976871E-01 -1.717073E-01  4.268758E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1800781E-01

      7572 -1.942462E-01 -1.631738E-01  4.202055E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1804688E-01

      7572 -1.925508E-01 -1.543110E-01  4.109296E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1808594E-01

      7572 -1.937041E-01 -1.465825E-01  3.977993E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1812500E-01

      7572 -1.972765E-01 -1.409613E-01  3.799842E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1816406E-01

      7572 -2.016008E-01 -1.376646E-01  3.573253E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1820313E-01

      7572 -2.045755E-01 -1.363266E-01  3.302474E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1824219E-01

      7572 -2.046265E-01 -1.363186E-01  2.994974E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1828125E-01

      7572 -2.014412E-01 -1.368531E-01  2.659190E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1832031E-01

      7572 -1.961043E-01 -1.369192E-01  2.303549E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1835938E-01

      7572 -1.904821E-01 -1.354410E-01  1.936413E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1839844E-01

      7572 -1.861792E-01 -1.317518E-01  1.565800E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1843750E-01

      7572 -1.837363E-01 -1.259659E-01  1.198378E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1847656E-01

      7572 -1.825348E-01 -1.188839E-01  8.391668E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1851563E-01

      7572 -1.813383E-01 -1.115131E-01  4.929557E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1855469E-01

      7572 -1.790628E-01 -1.045810E-01  1.652545E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1859375E-01

      7572 -1.753245E-01 -9.839264E-02 -1.395054E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1863281E-01

      7572 -1.704966E-01 -9.308430E-02 -4.206923E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1867188E-01

      7572 -1.653450E-01 -8.895068E-02 -6.816557E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1871094E-01

      7572 -1.605460E-01 -8.644898E-02 -9.273436E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1875000E-01

      7572 -1.564043E-01 -8.583321E-02 -1.162197E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1878906E-01

      7572 -1.529723E-01 -8.673235E-02 -1.389623E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1882813E-01

      7572 -1.504451E-01 -8.804013E-02 -1.611791E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1886719E-01

      7572 -1.494091E-01 -8.826977E-02 -1.829071E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1890625E-01

      7572 -1.506880E-01 -8.618875E-02 -2.040398E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1894531E-01

      7572 -1.549290E-01 -8.128995E-02 -2.244847E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1898438E-01

      7572 -1.621967E-01 -7.375214E-02 -2.442148E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1902344E-01

      7572 -1.718313E-01 -6.399495E-02 -2.630808E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1906250E-01

      7572 -1.827446E-01 -5.228335E-02 -2.806135E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1910156E-01

      7572 -1.939715E-01 -3.869530E-02 -2.961388E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1914063E-01

      7572 -2.050138E-01 -2.336695E-02 -3.092179E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1917969E-01

      7572 -2.157578E-01 -6.755956E-03 -3.201069E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1921875E-01

      7572 -2.261497E-01  1.024863E-02 -3.298815E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1925781E-01

      7572 -2.359034E-01  2.641947E-02 -3.401072E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1929688E-01

      7572 -2.444167E-01  4.041104E-02 -3.522432E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1933594E-01

      7572 -2.509453E-01  5.094634E-02 -3.670987E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1937500E-01

      7572 -2.549434E-01  5.693042E-02 -3.845913E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1941406E-01

      7572 -2.563797E-01  5.761354E-02 -4.038931E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1945313E-01

      7572 -2.558487E-01  5.282569E-02 -4.238488E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1949219E-01

      7572 -2.544046E-01  4.311705E-02 -4.434111E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1953125E-01

      7572 -2.531892E-01  2.970663E-02 -4.618946E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1957031E-01

      7572 -2.530071E-01  1.431707E-02 -4.790164E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1960938E-01

      7572 -2.540054E-01 -1.041931E-03 -4.947889E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1964844E-01

      7572 -2.556098E-01 -1.437396E-02 -5.093515E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1968750E-01

      7572 -2.567757E-01 -2.406330E-02 -5.228073E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1972656E-01

      7572 -2.564058E-01 -2.917775E-02 -5.350986E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1976563E-01

      7572 -2.536888E-01 -2.957326E-02 -5.459505E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1980469E-01

      7572 -2.482597E-01 -2.576786E-02 -5.549233E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1984375E-01

      7572 -2.402376E-01 -1.866456E-02 -5.615810E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1988281E-01

      7572 -2.301631E-01 -9.273241E-03 -5.656959E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1992188E-01

      7572 -2.188090E-01  1.450657E-03 -5.673467E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1996094E-01

      7572 -2.069444E-01  1.266688E-02 -5.668327E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2000000E-01

      7572 -1.952354E-01  2.370430E-02 -5.644932E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2003906E-01

      7572 -1.842941E-01  3.412271E-02 -5.606009E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2007813E-01

      7572 -1.746756E-01  4.371299E-02 -5.553740E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2011719E-01

      7572 -1.667370E-01  5.242034E-02 -5.490258E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2015625E-01

      7572 -1.605147E-01  6.025403E-02 -5.418015E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2019531E-01

      7572 -1.557578E-01  6.721874E-02 -5.340033E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2023438E-01

      7572 -1.520735E-01  7.325561E-02 -5.259957E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2027344E-01

      7572 -1.490835E-01  7.821683E-02 -5.181884E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2031250E-01

      7572 -1.465426E-01  8.191917E-02 -5.110116E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2035156E-01

      7572 -1.444173E-01  8.423166E-02 -5.048840E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2039063E-01

      7572 -1.429230E-01  8.509285E-02 -5.001645E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2042969E-01

      7572 -1.424785E-01  8.447127E-02 -4.971221E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2046875E-01

      7572 -1.435417E-01  8.239906E-02 -4.959597E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2050781E-01

      7572 -1.464120E-01  7.909718E-02 -4.968758E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2054688E-01

      7572 -1.511368E-01  7.504523E-02 -5.000837E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2058594E-01

      7572 -1.575547E-01  7.090125E-02 -5.057350E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2062500E-01

      7572 -1.654216E-01  6.732498E-02 -5.137951E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2066406E-01

      7572 -1.745464E-01  6.478131E-02 -5.239898E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2070313E-01

      7572 -1.848500E-01  6.337774E-02 -5.358799E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2074219E-01

      7572 -1.962956E-01  6.281046E-02 -5.490005E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2078125E-01

      7572 -2.087379E-01  6.245712E-02 -5.629583E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2082031E-01

      7572 -2.217830E-01  6.155581E-02 -5.774311E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2085938E-01

      7572 -2.347400E-01  5.937950E-02 -5.920889E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2089844E-01

      7572 -2.467129E-01  5.537205E-02 -6.065111E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2093750E-01

      7572 -2.568003E-01  4.926743E-02 -6.202008E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2097656E-01

      7572 -2.643076E-01  4.120868E-02 -6.327411E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2101563E-01

      7572 -2.688955E-01  3.181096E-02 -6.440137E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2105469E-01

      7572 -2.706190E-01  2.206052E-02 -6.542999E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2109375E-01

      7572 -2.698093E-01  1.303223E-02 -6.641150E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2113281E-01

      7572 -2.668332E-01  5.574228E-03 -6.738153E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2117188E-01

      7572 -2.618814E-01  1.467346E-04 -6.832257E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2121094E-01

      7572 -2.549335E-01 -3.129075E-03 -6.915740E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2125000E-01

      7572 -2.459230E-01 -4.303227E-03 -6.978146E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2128906E-01

      7572 -2.350058E-01 -3.447681E-03 -7.011460E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2132813E-01

      7572 -2.227869E-01 -6.129420E-04 -7.014057E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2136719E-01

      7572 -2.103674E-01  4.123266E-03 -6.991261E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2140625E-01

      7572 -1.991371E-01  1.061358E-02 -6.952402E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2144531E-01

      7572 -1.903721E-01  1.868006E-02 -6.906089E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2148438E-01

      7572 -1.848230E-01  2.817669E-02 -6.856165E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2152344E-01

      7572 -1.824957E-01  3.893608E-02 -6.800359E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2156250E-01

      7572 -1.827079E-01  5.057594E-02 -6.732218E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2160156E-01

      7572 -1.843489E-01  6.233978E-02 -6.645142E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2164063E-01

      7572 -1.861750E-01  7.318630E-02 -6.536230E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2167969E-01

      7572 -1.870061E-01  8.216089E-02 -6.407842E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2171875E-01

      7572 -1.857984E-01  8.885132E-02 -6.266284E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2175781E-01

      7572 -1.816521E-01  9.363688E-02 -6.118623E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2179688E-01

      7572 -1.738527E-01  9.755750E-02 -5.969493E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2183594E-01

      7572 -1.620178E-01  1.018755E-01 -5.819468E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2187500E-01

      7572 -1.463113E-01  1.075988E-01 -5.665461E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2191406E-01

      7572 -1.275588E-01  1.152266E-01 -5.502522E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2195313E-01

      7572 -1.071242E-01  1.247771E-01 -5.325896E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2199219E-01

      7572 -8.657339E-02  1.359409E-01 -5.132530E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2203125E-01

      7572 -6.725835E-02  1.481638E-01 -4.921755E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2207031E-01

      7572 -4.997630E-02  1.606164E-01 -4.695304E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2210938E-01

      7572 -3.485509E-02  1.721992E-01 -4.456939E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2214844E-01

      7572 -2.152450E-02  1.817308E-01 -4.211949E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2218750E-01

      7572 -9.453893E-03  1.882832E-01 -3.966704E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2222656E-01

      7572  1.765457E-03  1.914545E-01 -3.728247E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2226563E-01

      7572  1.233472E-02  1.914060E-01 -3.503657E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2230469E-01

      7572  2.234311E-02  1.886709E-01 -3.299129E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2234375E-01

      7572  3.193464E-02  1.838701E-01 -3.119165E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2238281E-01

      7572  4.142255E-02  1.774631E-01 -2.966318E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2242188E-01

      7572  5.125919E-02  1.696156E-01 -2.841300E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2246094E-01

      7572  6.184699E-02  1.602229E-01 -2.742878E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2250000E-01

      7572  7.329474E-02  1.490659E-01 -2.667397E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2253906E-01

      7572  8.528524E-02  1.360061E-01 -2.608473E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2257813E-01

      7572  9.714674E-02  1.211321E-01 -2.557469E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2261719E-01

      7572  1.080898E-01  1.048257E-01 -2.504923E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2265625E-01

      7572  1.174989E-01  8.774756E-02 -2.442461E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2269531E-01

      7572  1.251529E-01  7.074111E-02 -2.364513E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2273438E-01

      7572  1.312629E-01  5.467100E-02 -2.269200E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2277344E-01

      7572  1.363070E-01  4.023897E-02 -2.158178E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2281250E-01

      7572  1.407682E-01  2.783824E-02 -2.035605E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2285156E-01

      7572  1.449321E-01  1.750196E-02 -1.906695E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2289063E-01

      7572  1.488234E-01  8.976142E-03 -1.776323E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2292969E-01

      7572  1.522612E-01  1.895760E-03 -1.648171E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2296875E-01

      7572  1.549687E-01 -4.016422E-03 -1.524766E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2300781E-01

      7572  1.566850E-01 -8.829837E-03 -1.408434E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2304688E-01

      7572  1.572386E-01 -1.242019E-02 -1.302590E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2308594E-01

      7572  1.565752E-01 -1.458514E-02 -1.212500E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2312500E-01

      7572  1.547797E-01 -1.516251E-02 -1.144864E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2316406E-01

      7572  1.521434E-01 -1.406731E-02 -1.106256E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2320313E-01

      7572  1.492478E-01 -1.125460E-02 -1.101056E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2324219E-01

      7572  1.469584E-01 -6.689144E-03 -1.129926E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2328125E-01

      7572  1.462628E-01 -3.774487E-04 -1.189596E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2332031E-01

      7572  1.479976E-01  7.561952E-03 -1.274054E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2335938E-01

      7572  1.525940E-01  1.684930E-02 -1.376477E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2339844E-01

      7572  1.599530E-01  2.705247E-02 -1.491057E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2343750E-01

      7572  1.694887E-01  3.765419E-02 -1.614083E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2347656E-01

      7572  1.803025E-01  4.814043E-02 -1.743895E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2351563E-01

      7572  1.914155E-01  5.805114E-02 -1.879734E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2355469E-01

      7572  2.019862E-01  6.697149E-02 -2.020075E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2359375E-01

      7572  2.114636E-01  7.451252E-02 -2.161348E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2363281E-01

      7572  2.196444E-01  8.034280E-02 -2.297627E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2367188E-01

      7572  2.266160E-01  8.426571E-02 -2.421221E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2371094E-01

      7572  2.325963E-01  8.627791E-02 -2.523741E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2375000E-01

      7572  2.377251E-01  8.655564E-02 -2.597173E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2378906E-01

      7572  2.419146E-01  8.536900E-02 -2.634694E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2382813E-01

      7572  2.448451E-01  8.296828E-02 -2.631173E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2386719E-01

      7572  2.461225E-01  7.950381E-02 -2.583488E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2390625E-01

      7572  2.455119E-01  7.502522E-02 -2.490745E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2394531E-01

      7572  2.431132E-01  6.955855E-02 -2.354364E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2398438E-01

      7572  2.393745E-01  6.320931E-02 -2.177963E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2402344E-01

      7572  2.349242E-01  5.622952E-02 -1.966965E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2406250E-01

      7572  2.303069E-01  4.901450E-02 -1.728081E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2410156E-01

      7572  2.257766E-01  4.202947E-02 -1.468899E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2414063E-01

      7572  2.212762E-01  3.569821E-02 -1.197800E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2417969E-01

      7572  2.166070E-01  3.031401E-02 -9.239920E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2421875E-01

      7572  2.116635E-01  2.602026E-02 -6.572111E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2425781E-01

      7572  2.065842E-01  2.284731E-02 -4.067184E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2429688E-01

      7572  2.017439E-01  2.075113E-02 -1.798206E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2433594E-01

      7572  1.976151E-01  1.962473E-02  1.935886E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2437500E-01

      7572  1.945868E-01  1.930285E-02  1.901647E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2441406E-01

      7572  1.928284E-01  1.958979E-02  3.346318E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2445313E-01

      7572  1.922378E-01  2.031040E-02  4.561500E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2449219E-01

      7572  1.924690E-01  2.135195E-02  5.583044E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2453125E-01

      7572  1.930124E-01  2.266147E-02  6.443577E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2457031E-01

      7572  1.933046E-01  2.419525E-02  7.173190E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2460938E-01

      7572  1.928393E-01  2.586201E-02  7.801547E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2464844E-01

      7572  1.912474E-01  2.751321E-02  8.357185E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2468750E-01

      7572  1.883303E-01  2.899296E-02  8.863469E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2472656E-01

      7572  1.840689E-01  3.020313E-02  9.334619E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2476563E-01

      7572  1.786360E-01  3.112648E-02  9.776127E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2480469E-01

      7572  1.724083E-01  3.179701E-02  1.019056E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2484375E-01

      7572  1.659453E-01  3.226157E-02  1.058492E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2488281E-01

      7572  1.599087E-01  3.258030E-02  1.097453E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2492188E-01

      7572  1.549288E-01  3.286335E-02  1.138127E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2496094E-01

      7572  1.514561E-01  3.329295E-02  1.182837E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2500000E-01

      7572  1.496592E-01  3.408373E-02  1.233492E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2503906E-01

      7572  1.494169E-01  3.539171E-02  1.291243E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2507813E-01

      7572  1.504132E-01  3.723779E-02  1.356416E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2511719E-01

      7572  1.522982E-01  3.950570E-02  1.428562E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2515625E-01

      7572  1.548332E-01  4.200603E-02  1.506403E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2519531E-01

      7572  1.579361E-01  4.453647E-02  1.587604E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2523438E-01

      7572  1.616030E-01  4.687821E-02  1.668632E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2527344E-01

      7572  1.657625E-01  4.874299E-02  1.745126E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2531250E-01

      7572  1.701624E-01  4.975019E-02  1.812936E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2535156E-01

      7572  1.743545E-01  4.949867E-02  1.869565E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2539063E-01

      7572  1.777785E-01  4.771193E-02  1.915367E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2542969E-01

      7572  1.798958E-01  4.435863E-02  1.953802E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2546875E-01

      7572  1.803175E-01  3.965586E-02  1.990535E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2550781E-01

      7572  1.788892E-01  3.394068E-02  2.031745E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2554688E-01

      7572  1.757162E-01  2.748244E-02  2.082489E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2558594E-01

      7572  1.711387E-01  2.034228E-02  2.145852E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2562500E-01

      7572  1.656702E-01  1.234960E-02  2.223096E+00

