

      2895 -3.480817E-02 -5.642139E-02  2.062313E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2337500E+00

      2895 -3.476882E-02 -6.074583E-02  2.243965E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2339063E+00

      2895 -3.481861E-02 -6.493842E-02  2.418832E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2340625E+00

      2895 -3.495583E-02 -6.896961E-02  2.585542E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2342188E+00

      2895 -3.517597E-02 -7.281103E-02  2.742781E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2343750E+00

      2895 -3.547175E-02 -7.643518E-02  2.889327E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2345312E+00

      2895 -3.583342E-02 -7.981525E-02  3.024071E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2346875E+00

      2895 -3.624932E-02 -8.292507E-02  3.146042E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2348438E+00

      2895 -3.670666E-02 -8.573938E-02  3.254427E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2350000E+00

      2895 -3.719244E-02 -8.823419E-02  3.348575E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2351563E+00

      2895 -3.769426E-02 -9.038758E-02  3.428008E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2353125E+00

      2895 -3.820106E-02 -9.218042E-02  3.492413E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2354688E+00

      2895 -3.870366E-02 -9.359725E-02  3.541640E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2356250E+00

      2895 -3.919500E-02 -9.462702E-02  3.575685E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2357812E+00

      2895 -3.967020E-02 -9.526363E-02  3.594673E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2359375E+00

      2895 -4.012646E-02 -9.550622E-02  3.598844E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2360937E+00

      2895 -4.056284E-02 -9.535907E-02  3.588529E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2362500E+00

      2895 -4.098009E-02 -9.483138E-02  3.564133E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2364063E+00

      2895 -4.138037E-02 -9.393669E-02  3.526123E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2365625E+00

      2895 -4.176714E-02 -9.269217E-02  3.475009E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2367188E+00

      2895 -4.214490E-02 -9.111783E-02  3.411332E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2368750E+00

      2895 -4.251892E-02 -8.923563E-02  3.335658E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2370312E+00

      2895 -4.289499E-02 -8.706858E-02  3.248568E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2371875E+00

      2895 -4.327888E-02 -8.463998E-02  3.150650E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2373437E+00

      2895 -4.367596E-02 -8.197263E-02  3.042500E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2375000E+00

      2895 -4.409074E-02 -7.908832E-02  2.924713E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2376563E+00

      2895 -4.452647E-02 -7.600752E-02  2.797890E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2378125E+00

      2895 -4.498505E-02 -7.274942E-02  2.662633E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2379688E+00

      2895 -4.546710E-02 -6.933220E-02  2.519554E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2381250E+00

      2895 -4.597229E-02 -6.577361E-02  2.369274E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2382812E+00

      2895 -4.649997E-02 -6.209174E-02  2.212438E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2384375E+00

      2895 -4.704982E-02 -5.830578E-02  2.049715E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2385937E+00

      2895 -4.762258E-02 -5.443660E-02  1.881812E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2387500E+00

      2895 -4.822055E-02 -5.050714E-02  1.709478E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2389063E+00

      2895 -4.884789E-02 -4.654230E-02  1.533507E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2390625E+00

      2895 -4.951056E-02 -4.256862E-02  1.354744E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2392188E+00

      2895 -5.021585E-02 -3.861346E-02  1.174078E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2393750E+00

      2895 -5.097168E-02 -3.470418E-02  9.924407E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2395313E+00

      2895 -5.178562E-02 -3.086718E-02  8.107969E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2396875E+00

      2895 -5.266394E-02 -2.712717E-02  6.301370E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2398437E+00

      2895 -5.361064E-02 -2.350664E-02  4.514694E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2400000E+00

      2895 -5.462675E-02 -2.002571E-02  2.758140E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2401563E+00

      2895 -5.570984E-02 -1.670217E-02  1.041976E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2403125E+00

      2895 -5.685380E-02 -1.355181E-02 -6.235000E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2404688E+00

      2895 -5.804890E-02 -1.058876E-02 -2.227998E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2406250E+00

      2895 -5.928197E-02 -7.825931E-03 -3.761286E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2407813E+00

      2895 -6.053668E-02 -5.275155E-03 -5.213266E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2409375E+00

      2895 -6.179392E-02 -2.947295E-03 -6.574092E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2410937E+00

      2895 -6.303219E-02 -8.520705E-04 -7.834317E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2412500E+00

      2895 -6.422805E-02  1.002243E-03 -8.985085E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2414063E+00

      2895 -6.535663E-02  2.609224E-03 -1.001835E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2415625E+00

      2895 -6.639230E-02  3.964730E-03 -1.092712E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2417188E+00

      2895 -6.730934E-02  5.067244E-03 -1.170569E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2418750E+00

      2895 -6.808284E-02  5.918088E-03 -1.234983E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2420313E+00

      2895 -6.868946E-02  6.521458E-03 -1.285703E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2421875E+00

      2895 -6.910819E-02  6.884253E-03 -1.322653E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2423437E+00

      2895 -6.932093E-02  7.015753E-03 -1.345940E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2425000E+00

      2895 -6.931279E-02  6.927161E-03 -1.355848E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2426563E+00

      2895 -6.907210E-02  6.631093E-03 -1.352817E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2428125E+00

      2895 -6.859012E-02  6.141079E-03 -1.337427E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2429688E+00

      2895 -6.786050E-02  5.471125E-03 -1.310360E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2431250E+00

      2895 -6.687865E-02  4.635378E-03 -1.272374E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2432813E+00

      2895 -6.564102E-02  3.647910E-03 -1.224267E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2434375E+00

      2895 -6.414453E-02  2.522614E-03 -1.166850E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2435937E+00

      2895 -6.238614E-02  1.273187E-03 -1.100921E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2437500E+00

      2895 -6.036273E-02 -8.681776E-05 -1.027250E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2439063E+00

      2895 -5.807126E-02 -1.543914E-03 -9.465734E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2440625E+00

      2895 -5.550910E-02 -3.084602E-03 -8.595887E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2442188E+00

      2895 -5.267470E-02 -4.695324E-03 -7.669602E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2443750E+00

      2895 -4.956832E-02 -6.362473E-03 -6.693264E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2445313E+00

      2895 -4.619273E-02 -8.072504E-03 -5.673076E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2446875E+00

      2895 -4.255402E-02 -9.812138E-03 -4.615143E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2448437E+00

      2895 -3.866220E-02 -1.156869E-02 -3.525506E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2450000E+00

      2895 -3.453162E-02 -1.333051E-02 -2.410163E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2451562E+00

      2895 -3.018135E-02 -1.508742E-02 -1.275034E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2453125E+00

      2895 -2.563519E-02 -1.683121E-02 -1.259069E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2454688E+00

      2895 -2.092161E-02 -1.855594E-02  1.031633E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2456250E+00

      2895 -1.607348E-02 -2.025808E-02  2.192278E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2457813E+00

      2895 -1.112753E-02 -2.193639E-02  3.351050E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2459375E+00

      2895 -6.123828E-03 -2.359143E-02  4.503321E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2460938E+00

      2895 -1.104967E-03 -2.522491E-02  5.644799E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2462500E+00

      2895  3.884734E-03 -2.683880E-02  6.771478E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2464062E+00

      2895  8.800129E-03 -2.843442E-02  7.879560E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2465625E+00

      2895  1.359616E-02 -3.001170E-02  8.965356E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2467188E+00

      2895  1.822875E-02 -3.156861E-02  1.002520E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2468750E+00

      2895  2.265568E-02 -3.310098E-02  1.105535E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2470313E+00

      2895  2.683737E-02 -3.460260E-02  1.205195E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2471875E+00

      2895  3.073760E-02 -3.606573E-02  1.301097E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2473438E+00

      2895  3.432416E-02 -3.748164E-02  1.392820E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2475000E+00

      2895  3.756928E-02 -3.884142E-02  1.479929E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2476562E+00

      2895  4.045000E-02 -4.013654E-02  1.561978E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2478125E+00

      2895  4.294820E-02 -4.135942E-02  1.638516E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2479688E+00

      2895  4.505043E-02 -4.250371E-02  1.709095E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2481250E+00

      2895  4.674752E-02 -4.356445E-02  1.773283E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2482813E+00

      2895  4.803393E-02 -4.453800E-02  1.830677E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2484375E+00

      2895  4.890691E-02 -4.542193E-02  1.880911E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2485938E+00

      2895  4.936581E-02 -4.621476E-02  1.923677E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2487500E+00

      2895  4.941133E-02 -4.691583E-02  1.958734E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2489062E+00

      2895  4.904518E-02 -4.752502E-02  1.985925E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2490625E+00

      2895  4.827011E-02 -4.804263E-02  2.005188E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2492188E+00

      2895  4.709030E-02 -4.846921E-02  2.016561E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2493750E+00

      2895  4.551216E-02 -4.880540E-02  2.020187E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2495313E+00

      2895  4.354548E-02 -4.905187E-02  2.016311E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2496875E+00

      2895  4.120453E-02 -4.920919E-02  2.005268E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2498438E+00

      2895  3.850917E-02 -4.927787E-02  1.987471E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2500000E+00

      2895  3.548561E-02 -4.925827E-02  1.963390E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2501563E+00

      2895  3.216674E-02 -4.915072E-02  1.933526E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2503125E+00

      2895  2.859190E-02 -4.895548E-02  1.898391E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2504688E+00

      2895  2.480622E-02 -4.867283E-02  1.858480E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2506250E+00

      2895  2.085941E-02 -4.830298E-02  1.814256E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2507813E+00

      2895  1.680433E-02 -4.784602E-02  1.766132E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2509375E+00

      2895  1.269546E-02 -4.730178E-02  1.714462E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2510938E+00

      2895  8.587310E-03 -4.666955E-02  1.659543E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2512500E+00

      2895  4.533032E-03 -4.594792E-02  1.601615E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2514062E+00

      2895  5.832739E-04 -4.513453E-02  1.540874E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2515625E+00

      2895 -3.214755E-03 -4.422589E-02  1.477479E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2517187E+00

      2895 -6.817967E-03 -4.321734E-02  1.411564E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2518750E+00

      2895 -1.018789E-02 -4.210308E-02  1.343249E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2520312E+00

      2895 -1.329098E-02 -4.087633E-02  1.272640E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2521875E+00

      2895 -1.609886E-02 -3.952958E-02  1.199836E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2523437E+00

      2895 -1.858833E-02 -3.805495E-02  1.124924E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2525000E+00

      2895 -2.074126E-02 -3.644450E-02  1.047973E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2526563E+00

      2895 -2.254435E-02 -3.469058E-02  9.690276E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2528125E+00

      2895 -2.398863E-02 -3.278617E-02  8.881059E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2529688E+00

      2895 -2.506881E-02 -3.072507E-02  8.051941E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2531250E+00

      2895 -2.578257E-02 -2.850212E-02  7.202498E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2532813E+00

      2895 -2.612978E-02 -2.611326E-02  6.332088E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2534375E+00

      2895 -2.611183E-02 -2.355570E-02  5.439971E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2535938E+00

      2895 -2.573111E-02 -2.082793E-02  4.525467E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2537500E+00

      2895 -2.499083E-02 -1.792987E-02  3.588131E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2539062E+00

      2895 -2.389505E-02 -1.486296E-02  2.627929E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2540625E+00

      2895 -2.244910E-02 -1.163028E-02  1.645386E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2542187E+00

      2895 -2.066013E-02 -8.236651E-03  6.416841E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2543750E+00

      2895 -1.853785E-02 -4.688735E-03 -3.813101E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2545312E+00

      2895 -1.609535E-02 -9.950140E-04 -1.421083E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2546875E+00

      2895 -1.334970E-02  2.834281E-03 -2.474588E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2548437E+00

      2895 -1.032249E-02  6.787333E-03 -3.538408E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2550000E+00

      2895 -7.040055E-03  1.085097E-02 -4.608965E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2551563E+00

      2895 -3.533367E-03  1.501092E-02 -5.682727E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2553125E+00

      2895  1.622987E-04  1.925212E-02 -6.756413E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2554688E+00

      2895  4.008042E-03  2.355891E-02 -7.827161E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2556250E+00

      2895  7.962212E-03  2.791533E-02 -8.892652E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2557813E+00

      2895  1.198143E-02  3.230524E-02 -9.951186E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2559375E+00

      2895  1.602169E-02  3.671258E-02 -1.100171E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2560938E+00

      2895  2.003941E-02  4.112153E-02 -1.204382E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2562500E+00

      2895  2.399243E-02  4.551677E-02 -1.307768E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2564063E+00

      2895  2.784084E-02  4.988376E-02 -1.410404E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2565625E+00

      2895  3.154758E-02  5.420900E-02 -1.512410E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2567187E+00

      2895  3.507888E-02  5.848036E-02 -1.613948E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2568750E+00

      2895  3.840449E-02  6.268730E-02 -1.715212E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2570312E+00

      2895  4.149771E-02  6.682103E-02 -1.816425E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2571875E+00

      2895  4.433534E-02  7.087456E-02 -1.917828E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2573437E+00

      2895  4.689749E-02  7.484266E-02 -2.019674E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2575000E+00

      2895  4.916735E-02  7.872171E-02 -2.122219E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2576563E+00

      2895  5.113098E-02  8.250949E-02 -2.225714E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2578125E+00

      2895  5.277707E-02  8.620498E-02 -2.330399E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2579688E+00

      2895  5.409679E-02  8.980816E-02 -2.436491E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2581250E+00

      2895  5.508354E-02  9.331978E-02 -2.544177E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2582813E+00

      2895  5.573284E-02  9.674126E-02 -2.653611E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2584375E+00

      2895  5.604218E-02  1.000745E-01 -2.764904E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2585938E+00

      2895  5.601086E-02  1.033217E-01 -2.878119E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2587500E+00

      2895  5.563989E-02  1.064851E-01 -2.993271E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2589063E+00

      2895  5.493197E-02  1.095673E-01 -3.110323E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2590625E+00

      2895  5.389148E-02  1.125701E-01 -3.229181E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2592187E+00

      2895  5.252466E-02  1.154953E-01 -3.349694E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2593750E+00

      2895  5.083989E-02  1.183438E-01 -3.471654E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2595312E+00

      2895  4.884811E-02  1.211161E-01 -3.594794E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2596875E+00

      2895  4.656325E-02  1.238117E-01 -3.718790E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2598437E+00

      2895  4.400282E-02  1.264295E-01 -3.843264E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2600000E+00

      2895  4.118819E-02  1.289679E-01 -3.967789E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2601562E+00

      2895  3.814494E-02  1.314251E-01 -4.091894E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2603125E+00

      2895  3.490269E-02  1.337989E-01 -4.215071E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2604688E+00

      2895  3.149478E-02  1.360873E-01 -4.336788E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2606250E+00

      2895  2.795756E-02  1.382885E-01 -4.456497E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2607813E+00

      2895  2.432938E-02  1.404008E-01 -4.573642E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2609375E+00

      2895  2.064939E-02  1.424232E-01 -4.687676E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2610938E+00

      2895  1.695630E-02  1.443547E-01 -4.798063E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2612500E+00

      2895  1.328716E-02  1.461945E-01 -4.904289E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2614063E+00

      2895  9.676367E-03  1.479416E-01 -5.005864E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2615625E+00

      2895  6.154897E-03  1.495946E-01 -5.102328E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2617188E+00

      2895  2.749897E-03  1.511514E-01 -5.193246E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2618750E+00

      2895 -5.154411E-04  1.526087E-01 -5.278208E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2620312E+00

      2895 -3.621727E-03  1.539623E-01 -5.356821E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2621875E+00

      2895 -6.553025E-03  1.552059E-01 -5.428711E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2623437E+00

      2895 -9.296401E-03  1.563321E-01 -5.493507E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2625000E+00

      2895 -1.184143E-02  1.573318E-01 -5.550848E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2626562E+00

      2895 -1.417972E-02  1.581942E-01 -5.600370E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2628125E+00

      2895 -1.630454E-02  1.589078E-01 -5.641713E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2629688E+00

      2895 -1.821046E-02  1.594598E-01 -5.674515E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2631250E+00

      2895 -1.989315E-02  1.598376E-01 -5.698414E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2632813E+00

      2895 -2.134920E-02  1.600283E-01 -5.713056E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2634375E+00

      2895 -2.257604E-02  1.600200E-01 -5.718089E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2635938E+00

      2895 -2.357195E-02  1.598013E-01 -5.713171E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2637500E+00

      2895 -2.433611E-02  1.593624E-01 -5.697970E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2639063E+00

      2895 -2.486882E-02  1.586946E-01 -5.672168E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2640625E+00

      2895 -2.517170E-02  1.577902E-01 -5.635463E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2642188E+00

      2895 -2.524807E-02  1.566426E-01 -5.587572E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2643750E+00

      2895 -2.510327E-02  1.552455E-01 -5.528237E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2645312E+00

      2895 -2.474503E-02  1.535929E-01 -5.457231E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2646875E+00

      2895 -2.418372E-02  1.516787E-01 -5.374366E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2648437E+00

      2895 -2.343248E-02  1.494966E-01 -5.279505E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2650000E+00

      2895 -2.250713E-02  1.470406E-01 -5.172570E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2651562E+00

      2895 -2.142599E-02  1.443048E-01 -5.053560E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2653125E+00

      2895 -2.020937E-02  1.412842E-01 -4.922557E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2654688E+00

      2895 -1.887899E-02  1.379758E-01 -4.779741E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2656250E+00

      2895 -1.745729E-02  1.343784E-01 -4.625392E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2657813E+00

      2895 -1.596673E-02  1.304943E-01 -4.459901E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2659375E+00

      2895 -1.442904E-02  1.263287E-01 -4.283759E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2660938E+00

      2895 -1.286466E-02  1.218908E-01 -4.097560E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2662500E+00

      2895 -1.129220E-02  1.171936E-01 -3.901991E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2664063E+00

      2895 -9.728167E-03  1.122535E-01 -3.697815E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2665625E+00

      2895 -8.186645E-03  1.070899E-01 -3.485867E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2667188E+00

      2895 -6.679265E-03  1.017252E-01 -3.267033E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2668750E+00

      2895 -5.215188E-03  9.618330E-02 -3.042244E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2670312E+00

      2895 -3.801209E-03  9.048966E-02 -2.812462E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2671875E+00

      2895 -2.441935E-03  8.467026E-02 -2.578673E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2673437E+00

