

 displacements (vx,vy,vz) for set SENSOR and time  0.2543750E+00

      2895  5.706770E-03  2.069740E-02 -6.116825E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2545312E+00

      2895  5.855589E-03  2.109671E-02 -6.284879E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2546875E+00

      2895  6.053605E-03  2.149230E-02 -6.466833E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2548437E+00

      2895  6.298590E-03  2.188363E-02 -6.662389E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2550000E+00

      2895  6.587405E-03  2.226990E-02 -6.870319E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2551563E+00

      2895  6.916218E-03  2.265009E-02 -7.088447E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2553125E+00

      2895  7.280646E-03  2.302294E-02 -7.313686E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2554688E+00

      2895  7.675800E-03  2.338692E-02 -7.542122E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2556250E+00

      2895  8.096248E-03  2.374021E-02 -7.769150E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2557813E+00

      2895  8.535924E-03  2.408062E-02 -7.989641E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2559375E+00

      2895  8.988037E-03  2.440566E-02 -8.198146E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2560938E+00

      2895  9.445035E-03  2.471250E-02 -8.389096E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2562500E+00

      2895  9.898649E-03  2.499814E-02 -8.557020E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2564063E+00

      2895  1.034006E-02  2.525949E-02 -8.696744E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2565625E+00

      2895  1.076020E-02  2.549357E-02 -8.803578E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2567187E+00

      2895  1.115008E-02  2.569766E-02 -8.873490E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2568750E+00

      2895  1.150123E-02  2.586951E-02 -8.903257E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2570312E+00

      2895  1.180614E-02  2.600743E-02 -8.890604E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2571875E+00

      2895  1.205855E-02  2.611038E-02 -8.834329E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2573437E+00

      2895  1.225377E-02  2.617798E-02 -8.734404E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2575000E+00

      2895  1.238883E-02  2.621043E-02 -8.592057E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2576563E+00

      2895  1.246249E-02  2.620843E-02 -8.409817E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2578125E+00

      2895  1.247524E-02  2.617302E-02 -8.191514E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2579688E+00

      2895  1.242912E-02  2.610545E-02 -7.942229E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2581250E+00

      2895  1.232759E-02  2.600708E-02 -7.668176E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2582813E+00

      2895  1.217526E-02  2.587938E-02 -7.376524E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2584375E+00

      2895  1.197770E-02  2.572391E-02 -7.075151E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2585938E+00

      2895  1.174116E-02  2.554246E-02 -6.772352E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2587500E+00

      2895  1.147231E-02  2.533721E-02 -6.476511E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2589063E+00

      2895  1.117799E-02  2.511083E-02 -6.195758E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2590625E+00

      2895  1.086487E-02  2.486668E-02 -5.937636E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2592187E+00

      2895  1.053925E-02  2.460877E-02 -5.708804E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2593750E+00

      2895  1.020682E-02  2.434178E-02 -5.514793E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2595312E+00

      2895  9.872468E-03  2.407083E-02 -5.359834E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2596875E+00

      2895  9.540210E-03  2.380120E-02 -5.246752E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2598437E+00

      2895  9.213191E-03  2.353802E-02 -5.176946E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2600000E+00

      2895  8.893769E-03  2.328591E-02 -5.150429E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2601562E+00

      2895  8.583668E-03  2.304867E-02 -5.165922E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2603125E+00

      2895  8.284188E-03  2.282912E-02 -5.220993E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2604688E+00

      2895  7.996412E-03  2.262901E-02 -5.312208E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2606250E+00

      2895  7.721406E-03  2.244919E-02 -5.435298E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2607813E+00

      2895  7.460365E-03  2.228978E-02 -5.585327E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2609375E+00

      2895  7.214696E-03  2.215053E-02 -5.756852E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2610938E+00

      2895  6.986027E-03  2.203109E-02 -5.944082E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2612500E+00

      2895  6.776150E-03  2.193131E-02 -6.141042E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2614063E+00

      2895  6.586908E-03  2.185136E-02 -6.341739E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2615625E+00

      2895  6.420049E-03  2.179176E-02 -6.540330E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2617188E+00

      2895  6.277059E-03  2.175324E-02 -6.731311E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2618750E+00

      2895  6.159005E-03  2.173650E-02 -6.909692E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2620312E+00

      2895  6.066392E-03  2.174195E-02 -7.071173E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2621875E+00

      2895  5.999057E-03  2.176942E-02 -7.212298E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2623437E+00

      2895  5.956098E-03  2.181803E-02 -7.330570E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2625000E+00

      2895  5.935847E-03  2.188608E-02 -7.424516E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2626562E+00

      2895  5.935886E-03  2.197121E-02 -7.493701E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2628125E+00

      2895  5.953113E-03  2.207054E-02 -7.538674E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2629688E+00

      2895  5.983845E-03  2.218093E-02 -7.560862E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2631250E+00

      2895  6.023979E-03  2.229932E-02 -7.562412E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2632813E+00

      2895  6.069184E-03  2.242291E-02 -7.546005E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2634375E+00

      2895  6.115139E-03  2.254930E-02 -7.514653E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2635938E+00

      2895  6.157794E-03  2.267655E-02 -7.471504E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2637500E+00

      2895  6.193638E-03  2.280307E-02 -7.419661E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2639063E+00

      2895  6.219957E-03  2.292749E-02 -7.362041E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2640625E+00

      2895  6.235034E-03  2.304850E-02 -7.301264E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2642188E+00

      2895  6.238285E-03  2.316471E-02 -7.239583E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2643750E+00

      2895  6.230291E-03  2.327455E-02 -7.178851E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2645312E+00

      2895  6.212713E-03  2.337632E-02 -7.120515E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2646875E+00

      2895  6.188104E-03  2.346826E-02 -7.065639E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2648437E+00

      2895  6.159604E-03  2.354874E-02 -7.014930E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2650000E+00

      2895  6.130586E-03  2.361639E-02 -6.968791E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2651562E+00

      2895  6.104251E-03  2.367029E-02 -6.927375E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2653125E+00

      2895  6.083246E-03  2.370999E-02 -6.890637E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2654688E+00

      2895  6.069329E-03  2.373552E-02 -6.858402E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2656250E+00

      2895  6.063103E-03  2.374727E-02 -6.830426E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2657813E+00

      2895  6.063852E-03  2.374575E-02 -6.806455E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2659375E+00

      2895  6.069475E-03  2.373138E-02 -6.786285E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2660938E+00

      2895  6.076511E-03  2.370422E-02 -6.769805E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2662500E+00

      2895  6.080243E-03  2.366381E-02 -6.757038E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2664063E+00

      2895  6.074884E-03  2.360904E-02 -6.748156E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2665625E+00

      2895  6.053816E-03  2.353816E-02 -6.743483E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2667188E+00

      2895  6.009899E-03  2.344891E-02 -6.743470E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2668750E+00

      2895  5.935831E-03  2.333872E-02 -6.748659E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2670312E+00

      2895  5.824565E-03  2.320495E-02 -6.759617E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2671875E+00

      2895  5.669751E-03  2.304523E-02 -6.776865E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2673437E+00

      2895  5.466196E-03  2.285764E-02 -6.800793E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2675000E+00

      2895  5.210282E-03  2.264096E-02 -6.831573E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2676562E+00

      2895  4.900304E-03  2.239470E-02 -6.869085E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2678125E+00

      2895  4.536684E-03  2.211912E-02 -6.912841E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2679688E+00

      2895  4.122011E-03  2.181511E-02 -6.961936E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2681250E+00

      2895  3.660901E-03  2.148398E-02 -7.015016E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2682813E+00

      2895  3.159668E-03  2.112725E-02 -7.070272E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2684375E+00

      2895  2.625866E-03  2.074644E-02 -7.125449E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2685938E+00

      2895  2.067731E-03  2.034286E-02 -7.177887E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2687500E+00

      2895  1.493615E-03  1.991758E-02 -7.224578E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2689063E+00

      2895  9.114736E-04  1.947134E-02 -7.262243E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2690625E+00

      2895  3.284654E-04  1.900465E-02 -7.287427E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2692188E+00

      2895 -2.492942E-04  1.851790E-02 -7.296601E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2693750E+00

      2895 -8.168194E-04  1.801153E-02 -7.286284E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2695312E+00

      2895 -1.370191E-03  1.748615E-02 -7.253161E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2696875E+00

      2895 -1.906381E-03  1.694264E-02 -7.194209E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2698437E+00

      2895 -2.423006E-03  1.638215E-02 -7.106822E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2700000E+00

      2895 -2.918055E-03  1.580614E-02 -6.988922E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2701562E+00

      2895 -3.389631E-03  1.521620E-02 -6.839066E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2703125E+00

      2895 -3.835724E-03  1.461397E-02 -6.656526E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2704687E+00

      2895 -4.254043E-03  1.400100E-02 -6.441358E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2706250E+00

      2895 -4.641908E-03  1.337869E-02 -6.194427E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2707813E+00

      2895 -4.996205E-03  1.274816E-02 -5.917418E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2709375E+00

      2895 -5.313410E-03  1.211036E-02 -5.612805E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2710938E+00

      2895 -5.589685E-03  1.146611E-02 -5.283786E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2712500E+00

      2895 -5.821057E-03  1.081619E-02 -4.934193E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2714063E+00

      2895 -6.003666E-03  1.016148E-02 -4.568372E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2715625E+00

      2895 -6.134093E-03  9.502987E-03 -4.191041E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2717188E+00

      2895 -6.209733E-03  8.841882E-03 -3.807132E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2718750E+00

      2895 -6.229191E-03  8.179417E-03 -3.421628E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2720313E+00

      2895 -6.192655E-03  7.516784E-03 -3.039397E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2721875E+00

      2895 -6.102205E-03  6.854930E-03 -2.665031E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2723437E+00

      2895 -5.962013E-03  6.194357E-03 -2.302698E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2725000E+00

      2895 -5.778402E-03  5.534951E-03 -1.956012E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2726562E+00

      2895 -5.559758E-03  4.875890E-03 -1.627921E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2728125E+00

      2895 -5.316276E-03  4.215637E-03 -1.320617E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2729687E+00

      2895 -5.059589E-03  3.552049E-03 -1.035479E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2731250E+00

      2895 -4.802285E-03  2.882577E-03 -7.730336E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2732813E+00

      2895 -4.557374E-03  2.204538E-03 -5.329488E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2734375E+00

      2895 -4.337728E-03  1.515403E-03 -3.140579E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2735938E+00

      2895 -4.155533E-03  8.130734E-04 -1.144122E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2737500E+00

      2895 -4.021786E-03  9.608845E-05  6.863458E-03

 displacements (vx,vy,vz) for set SENSOR and time  0.2739063E+00

      2895 -3.945854E-03 -6.362638E-04  2.383102E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2740625E+00

      2895 -3.935100E-03 -1.383942E-03  3.982800E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2742188E+00

      2895 -3.994602E-03 -2.146247E-03  5.524779E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2743750E+00

      2895 -4.126963E-03 -2.921995E-03  7.049203E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2745313E+00

      2895 -4.332232E-03 -3.709723E-03  8.595123E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2746875E+00

      2895 -4.607949E-03 -4.507887E-03  1.019858E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2748437E+00

      2895 -4.949316E-03 -5.315012E-03  1.189084E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2750000E+00

      2895 -5.349507E-03 -6.129769E-03  1.369699E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2751562E+00

      2895 -5.800094E-03 -6.950956E-03  1.563478E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2753125E+00

      2895 -6.291571E-03 -7.777414E-03  1.771407E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2754687E+00

      2895 -6.813939E-03 -8.607874E-03  1.993660E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2756250E+00

      2895 -7.357284E-03 -9.440809E-03  2.229633E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2757813E+00

      2895 -7.912309E-03 -1.027429E-02  2.478017E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2759375E+00

      2895 -8.470747E-03 -1.110593E-02  2.736895E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2760938E+00

      2895 -9.025629E-03 -1.193287E-02  3.003871E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2762500E+00

      2895 -9.571375E-03 -1.275190E-02  3.276208E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2764063E+00

      2895 -1.010371E-02 -1.355961E-02  3.550966E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2765625E+00

      2895 -1.061945E-02 -1.435261E-02  3.825145E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2767188E+00

      2895 -1.111616E-02 -1.512773E-02  4.095806E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2768750E+00

      2895 -1.159179E-02 -1.588221E-02  4.360189E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2770313E+00

      2895 -1.204433E-02 -1.661374E-02  4.615810E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2771875E+00

      2895 -1.247154E-02 -1.732053E-02  4.860546E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2773438E+00

      2895 -1.287074E-02 -1.800121E-02  5.092695E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2775000E+00

      2895 -1.323882E-02 -1.865464E-02  5.311025E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2776562E+00

      2895 -1.357224E-02 -1.927978E-02  5.514803E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2778125E+00

      2895 -1.386728E-02 -1.987552E-02  5.703791E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2779687E+00

      2895 -1.412025E-02 -2.044050E-02  5.878241E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2781250E+00

      2895 -1.432781E-02 -2.097316E-02  6.038848E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2782812E+00

      2895 -1.448725E-02 -2.147172E-02  6.186695E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2784375E+00

      2895 -1.459680E-02 -2.193434E-02  6.323172E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2785938E+00

      2895 -1.465588E-02 -2.235933E-02  6.449880E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2787500E+00

      2895 -1.466529E-02 -2.274534E-02  6.568523E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2789063E+00

      2895 -1.462735E-02 -2.309154E-02  6.680792E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2790625E+00

      2895 -1.454594E-02 -2.339778E-02  6.788246E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2792188E+00

      2895 -1.442646E-02 -2.366459E-02  6.892202E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2793750E+00

      2895 -1.427574E-02 -2.389316E-02  6.993626E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2795313E+00

      2895 -1.410178E-02 -2.408517E-02  7.093049E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2796875E+00

      2895 -1.391343E-02 -2.424261E-02  7.190504E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2798438E+00

      2895 -1.371998E-02 -2.436754E-02  7.285491E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2800000E+00

      2895 -1.353063E-02 -2.446193E-02  7.376968E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2801562E+00

      2895 -1.335404E-02 -2.452748E-02  7.463383E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2803125E+00

      2895 -1.319776E-02 -2.456558E-02  7.542735E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2804687E+00

      2895 -1.306783E-02 -2.457733E-02  7.612666E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2806250E+00

      2895 -1.296840E-02 -2.456359E-02  7.670582E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2807812E+00

      2895 -1.290155E-02 -2.452513E-02  7.713793E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2809375E+00

      2895 -1.286722E-02 -2.446277E-02  7.739661E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2810938E+00

      2895 -1.286335E-02 -2.437745E-02  7.745753E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2812500E+00

      2895 -1.288608E-02 -2.427029E-02  7.729984E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2814063E+00

      2895 -1.293013E-02 -2.414260E-02  7.690748E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2815625E+00

      2895 -1.298924E-02 -2.399580E-02  7.627019E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2817188E+00

      2895 -1.305662E-02 -2.383131E-02  7.538422E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2818750E+00

      2895 -1.312543E-02 -2.365046E-02  7.425276E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2820313E+00

      2895 -1.318919E-02 -2.345442E-02  7.288598E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2821875E+00

      2895 -1.324218E-02 -2.324413E-02  7.130077E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2823438E+00

      2895 -1.327970E-02 -2.302033E-02  6.952017E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2825000E+00

      2895 -1.329833E-02 -2.278369E-02  6.757266E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2826562E+00

      2895 -1.329599E-02 -2.253486E-02  6.549110E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2828125E+00

      2895 -1.327200E-02 -2.227468E-02  6.331171E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2829687E+00

      2895 -1.322700E-02 -2.200426E-02  6.107292E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2831250E+00

      2895 -1.316279E-02 -2.172508E-02  5.881415E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2832812E+00

      2895 -1.308207E-02 -2.143900E-02  5.657466E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2834375E+00

      2895 -1.298823E-02 -2.114820E-02  5.439243E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2835938E+00

      2895 -1.288498E-02 -2.085507E-02  5.230303E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2837500E+00

      2895 -1.277607E-02 -2.056201E-02  5.033868E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2839063E+00

      2895 -1.266503E-02 -2.027126E-02  4.852728E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2840625E+00

      2895 -1.255494E-02 -1.998477E-02  4.689163E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2842188E+00

      2895 -1.244825E-02 -1.970399E-02  4.544881E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2843750E+00

      2895 -1.234678E-02 -1.942988E-02  4.420970E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2845313E+00

      2895 -1.225164E-02 -1.916288E-02  4.317873E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2846875E+00

      2895 -1.216337E-02 -1.890298E-02  4.235386E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2848438E+00

      2895 -1.208201E-02 -1.864986E-02  4.172681E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2850000E+00

      2895 -1.200732E-02 -1.840298E-02  4.128356E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2851562E+00

      2895 -1.193889E-02 -1.816181E-02  4.100504E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2853125E+00

      2895 -1.187637E-02 -1.792584E-02  4.086808E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2854687E+00

      2895 -1.181954E-02 -1.769478E-02  4.084643E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2856250E+00

      2895 -1.176851E-02 -1.746848E-02  4.091197E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2857812E+00

      2895 -1.172372E-02 -1.724698E-02  4.103582E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2859375E+00

      2895 -1.168599E-02 -1.703043E-02  4.118955E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2860937E+00

      2895 -1.165648E-02 -1.681898E-02  4.134614E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2862500E+00

      2895 -1.163655E-02 -1.661269E-02  4.148096E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2864063E+00

      2895 -1.162768E-02 -1.641145E-02  4.157240E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2865625E+00

      2895 -1.163117E-02 -1.621490E-02  4.160241E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2867188E+00

      2895 -1.164800E-02 -1.602244E-02  4.155681E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2868750E+00

      2895 -1.167851E-02 -1.583322E-02  4.142536E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2870313E+00

      2895 -1.172219E-02 -1.564621E-02  4.120167E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2871875E+00

      2895 -1.177749E-02 -1.546028E-02  4.088298E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2873438E+00

      2895 -1.184167E-02 -1.527425E-02  4.046980E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2875000E+00

      2895 -1.191079E-02 -1.508700E-02  3.996545E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2876563E+00

      2895 -1.197976E-02 -1.489750E-02  3.937555E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2878125E+00

      2895 -1.204251E-02 -1.470480E-02  3.870750E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2879687E+00

      2895 -1.209231E-02 -1.450806E-02  3.796990E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2881250E+00

