
 displacements (vx,vy,vz) for set SENSOR and time  0.2695312E+00

      2895  8.414483E-03  2.170876E-01 -6.750560E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2696875E+00

      2895  7.230597E-03  2.044332E-01 -6.353810E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2698437E+00

      2895  6.016156E-03  1.916416E-01 -5.952161E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2700000E+00

      2895  4.776816E-03  1.787161E-01 -5.545709E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2701562E+00

      2895  3.519966E-03  1.656618E-01 -5.134600E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2703125E+00

      2895  2.254049E-03  1.524848E-01 -4.719036E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2704687E+00

      2895  9.879004E-04  1.391923E-01 -4.299278E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2706250E+00

      2895 -2.698504E-04  1.257922E-01 -3.875647E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2707813E+00

      2895 -1.511267E-03  1.122933E-01 -3.448517E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2709375E+00

      2895 -2.729463E-03  9.870456E-02 -3.018314E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2710938E+00

      2895 -3.918829E-03  8.503553E-02 -2.585505E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2712500E+00

      2895 -5.075146E-03  7.129612E-02 -2.150591E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2714063E+00

      2895 -6.195609E-03  5.749669E-02 -1.714099E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2715625E+00

      2895 -7.278780E-03  4.364825E-02 -1.276570E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2717188E+00

      2895 -8.324482E-03  2.976250E-02 -8.385544E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2718750E+00

      2895 -9.333658E-03  1.585198E-02 -4.006023E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2720313E+00

      2895 -1.030817E-02  1.930126E-03  3.674200E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2721875E+00

      2895 -1.125058E-02 -1.198877E-02  4.729470E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2723437E+00

      2895 -1.216385E-02 -2.588969E-02  9.075006E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2725000E+00

      2895 -1.305100E-02 -3.975713E-02  1.339916E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2726562E+00

      2895 -1.391481E-02 -5.357539E-02  1.769740E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2728125E+00

      2895 -1.475745E-02 -6.732898E-02  2.196554E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2729687E+00

      2895 -1.558022E-02 -8.100300E-02  2.619985E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2731250E+00

      2895 -1.638332E-02 -9.458349E-02  3.039706E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2732813E+00

      2895 -1.716579E-02 -1.080577E-01  3.455438E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2734375E+00

      2895 -1.792559E-02 -1.214143E-01  3.866950E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2735938E+00

      2895 -1.865978E-02 -1.346435E-01  4.274057E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2737500E+00

      2895 -1.936487E-02 -1.477366E-01  4.676615E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2739063E+00

      2895 -2.003725E-02 -1.606864E-01  5.074517E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2740625E+00

      2895 -2.067367E-02 -1.734863E-01  5.467683E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2742188E+00

      2895 -2.127164E-02 -1.861307E-01  5.856053E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2743750E+00

      2895 -2.182989E-02 -1.986140E-01  6.239580E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2745313E+00

      2895 -2.234852E-02 -2.109312E-01  6.618221E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2746875E+00

      2895 -2.282920E-02 -2.230770E-01  6.991930E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2748437E+00

      2895 -2.327503E-02 -2.350464E-01  7.360656E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2750000E+00

      2895 -2.369036E-02 -2.468341E-01  7.724338E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2751562E+00

      2895 -2.408043E-02 -2.584352E-01  8.082903E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2753125E+00

      2895 -2.445100E-02 -2.698445E-01  8.436263E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2754687E+00

      2895 -2.480787E-02 -2.810572E-01  8.784315E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2756250E+00

      2895 -2.515648E-02 -2.920685E-01  9.126938E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2757813E+00

      2895 -2.550161E-02 -3.028738E-01  9.463989E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2759375E+00

      2895 -2.584718E-02 -3.134688E-01  9.795300E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2760938E+00

      2895 -2.619620E-02 -3.238492E-01  1.012067E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2762500E+00

      2895 -2.655086E-02 -3.340108E-01  1.043988E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2764063E+00

      2895 -2.691282E-02 -3.439493E-01  1.075266E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2765625E+00

      2895 -2.728354E-02 -3.536608E-01  1.105873E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2767188E+00

      2895 -2.766471E-02 -3.631410E-01  1.135777E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2768750E+00

      2895 -2.805865E-02 -3.723860E-01  1.164946E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2770313E+00

      2895 -2.846875E-02 -3.813920E-01  1.193348E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2771875E+00

      2895 -2.889972E-02 -3.901553E-01  1.220951E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2773438E+00

      2895 -2.935785E-02 -3.986729E-01  1.247727E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2775000E+00

      2895 -2.985102E-02 -4.069426E-01  1.273655E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2776562E+00

      2895 -3.038864E-02 -4.149627E-01  1.298717E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2778125E+00

      2895 -3.098144E-02 -4.227328E-01  1.322903E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2779687E+00

      2895 -3.164113E-02 -4.302535E-01  1.346210E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2781250E+00

      2895 -3.237996E-02 -4.375267E-01  1.368641E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2782812E+00

      2895 -3.321025E-02 -4.445549E-01  1.390207E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2784375E+00

      2895 -3.414379E-02 -4.513419E-01  1.410923E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2785938E+00

      2895 -3.519134E-02 -4.578920E-01  1.430807E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2787500E+00

      2895 -3.636206E-02 -4.642098E-01  1.449882E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2789063E+00

      2895 -3.766307E-02 -4.703000E-01  1.468169E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2790625E+00

      2895 -3.909907E-02 -4.761673E-01  1.485691E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2792188E+00

      2895 -4.067209E-02 -4.818157E-01  1.502471E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2793750E+00

      2895 -4.238143E-02 -4.872486E-01  1.518527E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2795313E+00

      2895 -4.422372E-02 -4.924687E-01  1.533879E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2796875E+00

      2895 -4.619311E-02 -4.974775E-01  1.548544E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2798438E+00

      2895 -4.828164E-02 -5.022757E-01  1.562536E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2800000E+00

      2895 -5.047961E-02 -5.068628E-01  1.575868E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2801562E+00

      2895 -5.277604E-02 -5.112373E-01  1.588551E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2803125E+00

      2895 -5.515910E-02 -5.153966E-01  1.600592E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2804687E+00

      2895 -5.761644E-02 -5.193370E-01  1.611998E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2806250E+00

      2895 -6.013551E-02 -5.230541E-01  1.622769E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2807812E+00

      2895 -6.270368E-02 -5.265423E-01  1.632901E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2809375E+00

      2895 -6.530832E-02 -5.297956E-01  1.642386E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2810938E+00

      2895 -6.793677E-02 -5.328068E-01  1.651211E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2812500E+00

      2895 -7.057616E-02 -5.355684E-01  1.659354E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2814063E+00

      2895 -7.321331E-02 -5.380722E-01  1.666791E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2815625E+00

      2895 -7.583449E-02 -5.403095E-01  1.673491E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2817188E+00

      2895 -7.842534E-02 -5.422712E-01  1.679421E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2818750E+00

      2895 -8.097076E-02 -5.439481E-01  1.684545E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2820313E+00

      2895 -8.345495E-02 -5.453308E-01  1.688824E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2821875E+00

      2895 -8.586151E-02 -5.464101E-01  1.692224E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2823438E+00

      2895 -8.817375E-02 -5.471772E-01  1.694711E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2825000E+00

      2895 -9.037497E-02 -5.476239E-01  1.696255E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2826562E+00

      2895 -9.244892E-02 -5.477426E-01  1.696829E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2828125E+00

      2895 -9.438032E-02 -5.475271E-01  1.696415E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2829687E+00

      2895 -9.615531E-02 -5.469720E-01  1.694996E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2831250E+00

      2895 -9.776199E-02 -5.460732E-01  1.692565E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2832812E+00

      2895 -9.919080E-02 -5.448278E-01  1.689118E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2834375E+00

      2895 -1.004349E-01 -5.432342E-01  1.684656E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2835938E+00

      2895 -1.014904E-01 -5.412920E-01  1.679185E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2837500E+00

      2895 -1.023566E-01 -5.390019E-01  1.672715E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2839063E+00

      2895 -1.030357E-01 -5.363655E-01  1.665260E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2840625E+00

      2895 -1.035330E-01 -5.333858E-01  1.656835E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2842188E+00

      2895 -1.038568E-01 -5.300662E-01  1.647459E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2843750E+00

      2895 -1.040177E-01 -5.264113E-01  1.637151E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2845313E+00

      2895 -1.040284E-01 -5.224261E-01  1.625931E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2846875E+00

      2895 -1.039034E-01 -5.181164E-01  1.613819E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2848438E+00

      2895 -1.036585E-01 -5.134881E-01  1.600833E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2850000E+00

      2895 -1.033101E-01 -5.085477E-01  1.586990E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2851562E+00

      2895 -1.028747E-01 -5.033016E-01  1.572304E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2853125E+00

      2895 -1.023689E-01 -4.977562E-01  1.556786E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2854687E+00

      2895 -1.018084E-01 -4.919176E-01  1.540440E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2856250E+00

      2895 -1.012081E-01 -4.857915E-01  1.523271E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2857812E+00

      2895 -1.005819E-01 -4.793833E-01  1.505273E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2859375E+00

      2895 -9.994251E-02 -4.726975E-01  1.486440E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2860937E+00

      2895 -9.930132E-02 -4.657385E-01  1.466760E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2862500E+00

      2895 -9.866881E-02 -4.585100E-01  1.446218E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2864063E+00

      2895 -9.805444E-02 -4.510154E-01  1.424796E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2865625E+00

      2895 -9.746687E-02 -4.432578E-01  1.402474E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2867188E+00

      2895 -9.691410E-02 -4.352407E-01  1.379232E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2868750E+00

      2895 -9.640362E-02 -4.269674E-01  1.355049E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2870313E+00

      2895 -9.594244E-02 -4.184421E-01  1.329906E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2871875E+00

      2895 -9.553716E-02 -4.096694E-01  1.303788E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2873438E+00

      2895 -9.519385E-02 -4.006548E-01  1.276682E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2875000E+00

      2895 -9.491797E-02 -3.914046E-01  1.248579E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2876563E+00

      2895 -9.471416E-02 -3.819261E-01  1.219476E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2878125E+00

      2895 -9.458593E-02 -3.722271E-01  1.189376E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2879687E+00

      2895 -9.453540E-02 -3.623165E-01  1.158288E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2881250E+00

      2895 -9.456298E-02 -3.522034E-01  1.126228E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2882812E+00

      2895 -9.466703E-02 -3.418974E-01  1.093220E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2884375E+00

      2895 -9.484373E-02 -3.314086E-01  1.059295E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2885937E+00

      2895 -9.508690E-02 -3.207468E-01  1.024490E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2887500E+00

      2895 -9.538808E-02 -3.099222E-01  9.888497E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2889063E+00

      2895 -9.573668E-02 -2.989445E-01  9.524240E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2890625E+00

      2895 -9.612037E-02 -2.878236E-01  9.152689E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2892188E+00

      2895 -9.652548E-02 -2.765691E-01  8.774443E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2893750E+00

      2895 -9.693765E-02 -2.651902E-01  8.390138E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2895313E+00

      2895 -9.734234E-02 -2.536963E-01  8.000431E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2896875E+00

      2895 -9.772545E-02 -2.420962E-01  7.605992E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2898438E+00

      2895 -9.807383E-02 -2.303988E-01  7.207492E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2900000E+00

      2895 -9.837566E-02 -2.186129E-01  6.805598E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2901563E+00

      2895 -9.862070E-02 -2.067472E-01  6.400957E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2903125E+00

      2895 -9.880037E-02 -1.948104E-01  5.994196E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2904687E+00

      2895 -9.890763E-02 -1.828112E-01  5.585910E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2906250E+00

      2895 -9.893682E-02 -1.707583E-01  5.176664E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2907812E+00

      2895 -9.888327E-02 -1.586605E-01  4.766984E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2909375E+00

      2895 -9.874292E-02 -1.465267E-01  4.357357E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2910937E+00

      2895 -9.851192E-02 -1.343654E-01  3.948232E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2912500E+00

      2895 -9.818617E-02 -1.221856E-01  3.540022E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2914063E+00

      2895 -9.776108E-02 -1.099957E-01  3.133102E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2915625E+00

      2895 -9.723125E-02 -9.780423E-02  2.727817E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2917188E+00

      2895 -9.659044E-02 -8.561960E-02  2.324486E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2918750E+00

      2895 -9.583152E-02 -7.345003E-02  1.923406E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2920313E+00

      2895 -9.494664E-02 -6.130377E-02  1.524861E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2921875E+00

      2895 -9.392743E-02 -4.918910E-02  1.129126E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2923438E+00

      2895 -9.276534E-02 -3.711453E-02  7.364773E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2925000E+00

      2895 -9.145200E-02 -2.508892E-02  3.471922E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2926563E+00

      2895 -8.997953E-02 -1.312168E-02 -3.844252E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2928125E+00

      2895 -8.834099E-02 -1.222886E-03 -4.201301E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2929688E+00

      2895 -8.653064E-02  1.059659E-02 -7.975628E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2931250E+00

      2895 -8.454426E-02  2.232501E-02 -1.170423E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2932812E+00

      2895 -8.237942E-02  3.394985E-02 -1.538386E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2934375E+00

      2895 -8.003560E-02  4.545781E-02 -1.901122E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2935937E+00

      2895 -7.751432E-02  5.683509E-02 -2.258302E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2937500E+00

      2895 -7.481920E-02  6.806758E-02 -2.609597E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2939062E+00

      2895 -7.195586E-02  7.914113E-02 -2.954687E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2940625E+00
